relationship,support,confidence,lift
{'sliced cheese'} -> {'sausage'}, 0.015135967162647512, 0.29207920792079206, 1.4178390441783904
{'sausage'} -> {'sliced cheese'}, 0.015135967162647512, 0.07347447073474471, 1.4178390441783904
{'UHT-milk'} -> {'frankfurter'}, 0.015135967162647512, 0.19281045751633988, 1.402192469027412
{'frankfurter'} -> {'UHT-milk'}, 0.015135967162647512, 0.11007462686567164, 1.402192469027412
{'sausage'} -> {'meat'}, 0.015135967162647512, 0.07347447073474471, 1.154852769854979
{'meat'} -> {'sausage'}, 0.015135967162647512, 0.23790322580645162, 1.154852769854979
{'ham'} -> {'root vegetables'}, 0.015135967162647512, 0.23886639676113358, 1.0357076914070062
{'root vegetables'} -> {'ham'}, 0.015135967162647512, 0.06562847608453838, 1.0357076914070062
{'pip fruit'} -> {'cream cheese'}, 0.015135967162647512, 0.0887218045112782, 1.002427808652065
{'cream cheese'} -> {'pip fruit'}, 0.015135967162647512, 0.1710144927536232, 1.002427808652065
{'baking powder'} -> {'whole milk'}, 0.015135967162647512, 0.487603305785124, 1.0642092306553266
{'whole milk'} -> {'baking powder'}, 0.015135967162647512, 0.03303471444568869, 1.0642092306553266
{'yogurt'} -> {'herbs'}, 0.015135967162647512, 0.05349048050770626, 1.3627836145035228
{'herbs'} -> {'yogurt'}, 0.015135967162647512, 0.38562091503267976, 1.3627836145035228
{'pot plants'} -> {'other vegetables'}, 0.015135967162647512, 0.5086206896551725, 1.3505473080898243
{'other vegetables'} -> {'pot plants'}, 0.015135967162647512, 0.04019073569482289, 1.3505473080898243
{'waffles'} -> {'pastry'}, 0.015135967162647512, 0.21933085501858737, 1.235479296044008
{'pastry'} -> {'waffles'}, 0.015135967162647512, 0.08526011560693642, 1.235479296044008
{'canned beer'} -> {'meat'}, 0.015135967162647512, 0.09161490683229813, 1.4399794630334601
{'meat'} -> {'canned beer'}, 0.015135967162647512, 0.23790322580645162, 1.4399794630334601
{'bottled water'} -> {'meat'}, 0.015135967162647512, 0.07082833133253301, 1.1132614336057003
{'meat'} -> {'bottled water'}, 0.015135967162647512, 0.23790322580645162, 1.1132614336057003
{'rolls/buns'} -> {'processed cheese'}, 0.015135967162647512, 0.04328686720469553, 1.1248813890926879
{'processed cheese'} -> {'rolls/buns'}, 0.015135967162647512, 0.39333333333333337, 1.1248813890926879
{'baking powder'} -> {'other vegetables'}, 0.015135967162647512, 0.487603305785124, 1.2947395680861125
{'other vegetables'} -> {'baking powder'}, 0.015135967162647512, 0.04019073569482289, 1.2947395680861125
{'tropical fruit'} -> {'grapes'}, 0.015135967162647512, 0.06476399560922064, 1.1796731536670189
{'grapes'} -> {'tropical fruit'}, 0.015135967162647512, 0.2757009345794392, 1.1796731536670189
{'canned fish'} -> {'whole milk'}, 0.015135967162647512, 0.5130434782608696, 1.1197331905156045
{'whole milk'} -> {'canned fish'}, 0.015135967162647512, 0.03303471444568869, 1.1197331905156045
{'butter milk'} -> {'shopping bags'}, 0.015135967162647512, 0.233201581027668, 1.3857008579967225
{'shopping bags'} -> {'butter milk'}, 0.015135967162647512, 0.08993902439024391, 1.3857008579967225
{'beverages'} -> {'sausage'}, 0.015135967162647512, 0.243801652892562, 1.1834854831571688
{'sausage'} -> {'beverages'}, 0.015135967162647512, 0.07347447073474471, 1.1834854831571688
{'whole milk'} -> {'packaged fruit/vegetables'}, 0.015135967162647512, 0.03303471444568869, 1.038462233139472
{'packaged fruit/vegetables'} -> {'whole milk'}, 0.015135967162647512, 0.47580645161290325, 1.038462233139472
{'shopping bags', 'sausage'} -> {'whole milk'}, 0.022062596203181118, 0.5972222222222222, 1.303455891501804
{'sausage'} -> {'shopping bags', 'whole milk'}, 0.022062596203181118, 0.10709838107098381, 1.1726671050974575
{'whole milk'} -> {'shopping bags', 'sausage'}, 0.022062596203181118, 0.048152295632698766, 1.303455891501804
{'shopping bags', 'whole milk'} -> {'sausage'}, 0.022062596203181118, 0.24157303370786515, 1.1726671050974575
{'bottled water', 'tropical fruit'} -> {'rolls/buns'}, 0.022062596203181118, 0.39090909090909093, 1.1179483759087574
{'rolls/buns'} -> {'bottled water', 'tropical fruit'}, 0.022062596203181118, 0.06309611151870874, 1.1179483759087574
{'tropical fruit'} -> {'bottled water', 'rolls/buns'}, 0.022062596203181118, 0.09440175631174534, 1.1908674631170981
{'bottled water'} -> {'rolls/buns', 'tropical fruit'}, 0.022062596203181118, 0.10324129651860744, 1.1698679471788715
{'bottled water', 'rolls/buns'} -> {'tropical fruit'}, 0.022062596203181118, 0.27831715210355984, 1.1908674631170981
{'rolls/buns', 'tropical fruit'} -> {'bottled water'}, 0.022062596203181118, 0.25, 1.1698679471788715
{'canned beer'} -> {'shopping bags', 'whole milk'}, 0.022062596203181118, 0.13354037267080746, 1.4621920580640657
{'shopping bags', 'canned beer'} -> {'whole milk'}, 0.022062596203181118, 0.6564885496183206, 1.4328064761546548
{'shopping bags'} -> {'whole milk', 'canned beer'}, 0.022062596203181118, 0.13109756097560976, 1.5029949784791967
{'whole milk'} -> {'shopping bags', 'canned beer'}, 0.022062596203181118, 0.048152295632698766, 1.4328064761546548
{'whole milk', 'canned beer'} -> {'shopping bags'}, 0.022062596203181118, 0.2529411764705882, 1.5029949784791967
{'shopping bags', 'whole milk'} -> {'canned beer'}, 0.022062596203181118, 0.24157303370786515, 1.4621920580640657
{'whole milk', 'soda'} -> {'bottled water', 'other vegetables'}, 0.022062596203181118, 0.1460101867572156, 1.5550483824579957
{'soda'} -> {'bottled water', 'other vegetables', 'whole milk'}, 0.022062596203181118, 0.07037643207855974, 1.2526362202841363
{'bottled water', 'soda'} -> {'other vegetables', 'whole milk'}, 0.022062596203181118, 0.2895622895622896, 1.513021185943438
{'bottled water', 'other vegetables'} -> {'whole milk', 'soda'}, 0.022062596203181118, 0.2349726775956284, 1.5550483824579957
{'other vegetables', 'whole milk', 'soda'} -> {'bottled water'}, 0.022062596203181118, 0.31851851851851853, 1.4904984215908585
{'bottled water', 'whole milk', 'soda'} -> {'other vegetables'}, 0.022062596203181118, 0.5512820512820512, 1.4638265912107873
{'other vegetables', 'whole milk'} -> {'bottled water', 'soda'}, 0.022062596203181118, 0.11528150134048257, 1.513021185943438
{'bottled water', 'other vegetables', 'soda'} -> {'whole milk'}, 0.022062596203181118, 0.6013986013986014, 1.3125709676661523
{'bottled water', 'whole milk'} -> {'other vegetables', 'soda'}, 0.022062596203181118, 0.1963470319634703, 1.581323823540511
{'other vegetables', 'soda'} -> {'bottled water', 'whole milk'}, 0.022062596203181118, 0.17768595041322313, 1.581323823540511
{'bottled water', 'other vegetables', 'whole milk'} -> {'soda'}, 0.022062596203181118, 0.3926940639269406, 1.2526362202841363
{'bottled water'} -> {'other vegetables', 'whole milk', 'soda'}, 0.022062596203181118, 0.10324129651860744, 1.4904984215908585
{'other vegetables'} -> {'bottled water', 'whole milk', 'soda'}, 0.022062596203181118, 0.05858310626702997, 1.4638265912107873
{'whole milk'} -> {'bottled water', 'other vegetables', 'soda'}, 0.022062596203181118, 0.048152295632698766, 1.3125709676661523
{'yogurt', 'other vegetables'} -> {'bottled water', 'whole milk'}, 0.022062596203181118, 0.1833688699360341, 1.6318992123531073
{'bottled water', 'other vegetables'} -> {'yogurt', 'whole milk'}, 0.022062596203181118, 0.2349726775956284, 1.5603466733692666
{'bottled water', 'yogurt', 'whole milk'} -> {'other vegetables'}, 0.022062596203181118, 0.5477707006369427, 1.4545028549610373
{'other vegetables', 'yogurt', 'whole milk'} -> {'bottled water'}, 0.022062596203181118, 0.30714285714285716, 1.4372663351054709
{'yogurt', 'whole milk'} -> {'bottled water', 'other vegetables'}, 0.022062596203181118, 0.1465076660988075, 1.5603466733692666
{'other vegetables', 'whole milk'} -> {'bottled water', 'yogurt'}, 0.022062596203181118, 0.11528150134048257, 1.7350088502903513
{'bottled water', 'whole milk'} -> {'yogurt', 'other vegetables'}, 0.022062596203181118, 0.1963470319634703, 1.6318992123531073
{'bottled water', 'yogurt'} -> {'other vegetables', 'whole milk'}, 0.022062596203181118, 0.33204633204633205, 1.7350088502903513
{'bottled water', 'yogurt', 'other vegetables'} -> {'whole milk'}, 0.022062596203181118, 0.6825396825396826, 1.4896638760020617
{'bottled water', 'other vegetables', 'whole milk'} -> {'yogurt'}, 0.022062596203181118, 0.3926940639269406, 1.387780109870548
{'yogurt'} -> {'bottled water', 'other vegetables', 'whole milk'}, 0.022062596203181118, 0.07796917497733455, 1.387780109870548
{'bottled water'} -> {'other vegetables', 'yogurt', 'whole milk'}, 0.022062596203181118, 0.10324129651860744, 1.4372663351054709
{'other vegetables'} -> {'bottled water', 'yogurt', 'whole milk'}, 0.022062596203181118, 0.05858310626702997, 1.4545028549610373
{'whole milk'} -> {'bottled water', 'yogurt', 'other vegetables'}, 0.022062596203181118, 0.048152295632698766, 1.4896638760020617
{'domestic eggs'} -> {'frankfurter'}, 0.022319138019497177, 0.16763005780346818, 1.219070830817013
{'frankfurter'} -> {'domestic eggs'}, 0.022319138019497177, 0.1623134328358209, 1.219070830817013
{'berries'} -> {'tropical fruit'}, 0.022319138019497177, 0.2797427652733119, 1.1969673974043578
{'tropical fruit'} -> {'berries'}, 0.022319138019497177, 0.09549945115257959, 1.1969673974043578
{'rolls/buns'} -> {'grapes'}, 0.022319138019497177, 0.06382978723404255, 1.1626565917677472
{'grapes'} -> {'rolls/buns'}, 0.022319138019497177, 0.40654205607476634, 1.1626565917677472
{'domestic eggs'} -> {'pip fruit'}, 0.022319138019497177, 0.16763005780346818, 0.9825894215307054
{'pip fruit'} -> {'domestic eggs'}, 0.022319138019497177, 0.13082706766917293, 0.9825894215307054
{'brown bread'} -> {'frankfurter'}, 0.022319138019497177, 0.1641509433962264, 1.1937693607434523
{'frankfurter'} -> {'brown bread'}, 0.022319138019497177, 0.1623134328358209, 1.1937693607434523
{'soda'} -> {'bottled water', 'tropical fruit'}, 0.022319138019497177, 0.07119476268412439, 1.2614417497396222
{'bottled water', 'soda'} -> {'tropical fruit'}, 0.022319138019497177, 0.29292929292929293, 1.25339010300591
{'bottled water', 'tropical fruit'} -> {'soda'}, 0.022319138019497177, 0.39545454545454545, 1.2614417497396222
{'tropical fruit', 'soda'} -> {'bottled water'}, 0.022319138019497177, 0.2727272727272727, 1.276219578740587
{'tropical fruit'} -> {'bottled water', 'soda'}, 0.022319138019497177, 0.09549945115257959, 1.25339010300591
{'bottled water'} -> {'tropical fruit', 'soda'}, 0.022319138019497177, 0.10444177671068426, 1.276219578740587
{'shopping bags', 'root vegetables'} -> {'other vegetables'}, 0.022319138019497177, 0.47027027027027024, 1.2487149274615212
{'root vegetables'} -> {'shopping bags', 'other vegetables'}, 0.022319138019497177, 0.0967741935483871, 1.323599320882852
{'other vegetables'} -> {'shopping bags', 'root vegetables'}, 0.022319138019497177, 0.05926430517711171, 1.2487149274615212
{'shopping bags'} -> {'root vegetables', 'other vegetables'}, 0.022319138019497177, 0.1326219512195122, 1.408611351099887
{'root vegetables', 'other vegetables'} -> {'shopping bags'}, 0.022319138019497177, 0.23705722070844684, 1.408611351099887
{'shopping bags', 'other vegetables'} -> {'root vegetables'}, 0.022319138019497177, 0.3052631578947368, 1.323599320882852
{'yogurt', 'other vegetables'} -> {'butter'}, 0.022319138019497177, 0.185501066098081, 1.4667001128809731
{'butter', 'other vegetables'} -> {'yogurt'}, 0.022319138019497177, 0.390134529147982, 1.3787347186027508
{'yogurt', 'butter'} -> {'other vegetables'}, 0.022319138019497177, 0.4971428571428571, 1.3200700661736082
{'yogurt'} -> {'butter', 'other vegetables'}, 0.022319138019497177, 0.07887579329102448, 1.3787347186027508
{'other vegetables'} -> {'yogurt', 'butter'}, 0.022319138019497177, 0.05926430517711171, 1.3200700661736082
{'butter'} -> {'yogurt', 'other vegetables'}, 0.022319138019497177, 0.1764705882352941, 1.4667001128809731
{'rolls/buns', 'other vegetables'} -> {'margarine'}, 0.022319138019497177, 0.15209790209790208, 1.3001702245123299
{'margarine', 'other vegetables'} -> {'rolls/buns'}, 0.022319138019497177, 0.4461538461538461, 1.2759410801963993
{'rolls/buns'} -> {'margarine', 'other vegetables'}, 0.022319138019497177, 0.06382978723404255, 1.2759410801963993
{'margarine', 'rolls/buns'} -> {'other vegetables'}, 0.022319138019497177, 0.4971428571428571, 1.3200700661736082
{'margarine'} -> {'rolls/buns', 'other vegetables'}, 0.022319138019497177, 0.1907894736842105, 1.3001702245123299
{'other vegetables'} -> {'margarine', 'rolls/buns'}, 0.022319138019497177, 0.05926430517711171, 1.3200700661736082
{'root vegetables'} -> {'rolls/buns', 'tropical fruit'}, 0.022319138019497177, 0.0967741935483871, 1.0965866466616654
{'tropical fruit', 'root vegetables'} -> {'rolls/buns'}, 0.022319138019497177, 0.3883928571428571, 1.1107522796352582
{'rolls/buns'} -> {'tropical fruit', 'root vegetables'}, 0.022319138019497177, 0.06382978723404255, 1.1107522796352582
{'tropical fruit'} -> {'rolls/buns', 'root vegetables'}, 0.022319138019497177, 0.09549945115257959, 1.0515730525219074
{'rolls/buns', 'root vegetables'} -> {'tropical fruit'}, 0.022319138019497177, 0.24576271186440676, 1.0515730525219074
{'rolls/buns', 'tropical fruit'} -> {'root vegetables'}, 0.022319138019497177, 0.25290697674418605, 1.0965866466616654
{'pastry', 'yogurt'} -> {'rolls/buns'}, 0.022319138019497177, 0.38495575221238937, 1.100922613443796
{'pastry'} -> {'rolls/buns', 'yogurt'}, 0.022319138019497177, 0.12572254335260113, 1.129185423936496
{'rolls/buns'} -> {'pastry', 'yogurt'}, 0.022319138019497177, 0.06382978723404255, 1.100922613443796
{'rolls/buns', 'yogurt'} -> {'pastry'}, 0.022319138019497177, 0.20046082949308755, 1.129185423936496
{'yogurt'} -> {'pastry', 'rolls/buns'}, 0.022319138019497177, 0.07887579329102448, 1.1345307832044775
{'pastry', 'rolls/buns'} -> {'yogurt'}, 0.022319138019497177, 0.3210332103321033, 1.1345307832044775
{'pip fruit'} -> {'yogurt', 'soda'}, 0.022319138019497177, 0.13082706766917293, 1.3420102888800949
{'soda'} -> {'pip fruit', 'yogurt'}, 0.022319138019497177, 0.07119476268412439, 1.2557338685190809
{'yogurt', 'soda'} -> {'pip fruit'}, 0.022319138019497177, 0.22894736842105262, 1.3420102888800949
{'pip fruit', 'yogurt'} -> {'soda'}, 0.022319138019497177, 0.3936651583710407, 1.2557338685190809
{'pip fruit', 'soda'} -> {'yogurt'}, 0.022319138019497177, 0.36864406779661013, 1.302787467154294
{'yogurt'} -> {'pip fruit', 'soda'}, 0.022319138019497177, 0.07887579329102448, 1.302787467154294
{'rolls/buns', 'soda'} -> {'brown bread'}, 0.022319138019497177, 0.18629550321199143, 1.3701507009817784
{'soda'} -> {'rolls/buns', 'brown bread'}, 0.022319138019497177, 0.07119476268412439, 1.3342172353015236
{'brown bread', 'soda'} -> {'rolls/buns'}, 0.022319138019497177, 0.47282608695652173, 1.3522201665124884
{'rolls/buns'} -> {'brown bread', 'soda'}, 0.022319138019497177, 0.06382978723404255, 1.3522201665124884
{'rolls/buns', 'brown bread'} -> {'soda'}, 0.022319138019497177, 0.4182692307692308, 1.3342172353015236
{'brown bread'} -> {'rolls/buns', 'soda'}, 0.022319138019497177, 0.1641509433962264, 1.3701507009817784
{'rolls/buns', 'other vegetables'} -> {'pork'}, 0.022319138019497177, 0.15209790209790208, 1.14898764026671
{'pork', 'other vegetables'} -> {'rolls/buns'}, 0.022319138019497177, 0.4009216589861751, 1.14658299833317
{'rolls/buns'} -> {'pork', 'other vegetables'}, 0.022319138019497177, 0.06382978723404255, 1.14658299833317
{'rolls/buns', 'pork'} -> {'other vegetables'}, 0.022319138019497177, 0.47027027027027024, 1.2487149274615212
{'pork'} -> {'rolls/buns', 'other vegetables'}, 0.022319138019497177, 0.1686046511627907, 1.14898764026671
{'other vegetables'} -> {'rolls/buns', 'pork'}, 0.022319138019497177, 0.05926430517711171, 1.2487149274615212
{'beef'} -> {'whipped/sour cream'}, 0.022575679835813236, 0.18884120171673818, 1.2207346671506558
{'whipped/sour cream'} -> {'beef'}, 0.022575679835813236, 0.14593698175787728, 1.2207346671506558
{'napkins'} -> {'tropical fruit'}, 0.022575679835813236, 0.277602523659306, 1.1878097005751644
{'tropical fruit'} -> {'napkins'}, 0.022575679835813236, 0.09659714599341383, 1.1878097005751644
{'fruit/vegetable juice'} -> {'domestic eggs'}, 0.022575679835813236, 0.18069815195071867, 1.3571510526086732
{'domestic eggs'} -> {'fruit/vegetable juice'}, 0.022575679835813236, 0.16955684007707128, 1.3571510526086732
{'rolls/buns'} -> {'hygiene articles'}, 0.022575679835813236, 0.06456346294937637, 1.2336685224346524
{'hygiene articles'} -> {'rolls/buns'}, 0.022575679835813236, 0.4313725490196078, 1.2336685224346524
{'fruit/vegetable juice'} -> {'shopping bags'}, 0.022575679835813236, 0.18069815195071867, 1.0737216407071668
{'shopping bags'} -> {'fruit/vegetable juice'}, 0.022575679835813236, 0.13414634146341464, 1.0737216407071668
{'rolls/buns'} -> {'hard cheese'}, 0.022575679835813236, 0.06456346294937637, 1.2099441277724476
{'hard cheese'} -> {'rolls/buns'}, 0.022575679835813236, 0.4230769230769231, 1.2099441277724476
{'ice cream'} -> {'other vegetables'}, 0.022575679835813236, 0.39999999999999997, 1.062125340599455
{'other vegetables'} -> {'ice cream'}, 0.022575679835813236, 0.05994550408719346, 1.062125340599455
{'white bread'} -> {'sausage'}, 0.022575679835813236, 0.2543352601156069, 1.234618734658326
{'sausage'} -> {'white bread'}, 0.022575679835813236, 0.10958904109589039, 1.234618734658326
{'hygiene articles'} -> {'other vegetables'}, 0.022575679835813236, 0.4313725490196078, 1.1454292888817652
{'other vegetables'} -> {'hygiene articles'}, 0.022575679835813236, 0.05994550408719346, 1.1454292888817652
{'rolls/buns', 'soda'} -> {'canned beer'}, 0.022575679835813236, 0.18843683083511775, 1.140569513346722
{'soda'} -> {'rolls/buns', 'canned beer'}, 0.022575679835813236, 0.07201309328968904, 1.0796424524738764
{'rolls/buns', 'canned beer'} -> {'soda'}, 0.022575679835813236, 0.3384615384615385, 1.0796424524738764
{'canned beer'} -> {'rolls/buns', 'soda'}, 0.022575679835813236, 0.13664596273291924, 1.140569513346722
{'rolls/buns'} -> {'soda', 'canned beer'}, 0.022575679835813236, 0.06456346294937637, 1.1815416834585406
{'soda', 'canned beer'} -> {'rolls/buns'}, 0.022575679835813236, 0.41314553990610325, 1.1815416834585406
{'whole milk', 'soda'} -> {'butter'}, 0.022575679835813236, 0.1494057724957555, 1.1813056819238437
{'soda'} -> {'butter', 'whole milk'}, 0.022575679835813236, 0.07201309328968904, 1.0880117738108832
{'butter', 'whole milk'} -> {'soda'}, 0.022575679835813236, 0.3410852713178294, 1.0880117738108832
{'butter', 'soda'} -> {'whole milk'}, 0.022575679835813236, 0.5086705202312138, 1.1101890749503198
{'butter'} -> {'whole milk', 'soda'}, 0.022575679835813236, 0.17849898580121704, 1.1813056819238437
{'whole milk'} -> {'butter', 'soda'}, 0.022575679835813236, 0.04927211646136618, 1.1101890749503198
{'pip fruit'} -> {'rolls/buns', 'yogurt'}, 0.022575679835813236, 0.13233082706766916, 1.1885381656907243
{'rolls/buns', 'pip fruit'} -> {'yogurt'}, 0.022575679835813236, 0.33587786259541985, 1.1869917573861708
{'pip fruit', 'yogurt'} -> {'rolls/buns'}, 0.022575679835813236, 0.39819004524886875, 1.138770943785833
{'rolls/buns'} -> {'pip fruit', 'yogurt'}, 0.022575679835813236, 0.06456346294937637, 1.138770943785833
{'rolls/buns', 'yogurt'} -> {'pip fruit'}, 0.022575679835813236, 0.20276497695852533, 1.1885381656907243
{'yogurt'} -> {'rolls/buns', 'pip fruit'}, 0.022575679835813236, 0.07978241160471441, 1.1869917573861708
{'frankfurter', 'other vegetables'} -> {'yogurt'}, 0.022575679835813236, 0.36974789915966383, 1.3066884051898184
{'yogurt', 'other vegetables'} -> {'frankfurter'}, 0.022575679835813236, 0.18763326226012791, 1.3645418960633928
{'frankfurter', 'yogurt'} -> {'other vegetables'}, 0.022575679835813236, 0.5365853658536586, 1.4248022861700007
{'frankfurter'} -> {'yogurt', 'other vegetables'}, 0.022575679835813236, 0.16417910447761191, 1.3645418960633928
{'yogurt'} -> {'frankfurter', 'other vegetables'}, 0.022575679835813236, 0.07978241160471441, 1.3066884051898184
{'other vegetables'} -> {'frankfurter', 'yogurt'}, 0.022575679835813236, 0.05994550408719346, 1.4248022861700007
{'rolls/buns'} -> {'chocolate', 'whole milk'}, 0.022575679835813236, 0.06456346294937637, 1.3458202062923483
{'chocolate'} -> {'rolls/buns', 'whole milk'}, 0.022575679835813236, 0.2611275964391691, 1.462464613390634
{'rolls/buns', 'whole milk'} -> {'chocolate'}, 0.022575679835813236, 0.1264367816091954, 1.462464613390634
{'chocolate', 'whole milk'} -> {'rolls/buns'}, 0.022575679835813236, 0.4705882352941176, 1.3458202062923483
{'chocolate', 'rolls/buns'} -> {'whole milk'}, 0.022575679835813236, 0.6027397260273972, 1.3154980134685297
{'whole milk'} -> {'chocolate', 'rolls/buns'}, 0.022575679835813236, 0.04927211646136618, 1.3154980134685297
{'pastry', 'whole milk'} -> {'sausage'}, 0.022575679835813236, 0.24788732394366197, 1.203318541385298
{'pastry'} -> {'sausage', 'whole milk'}, 0.022575679835813236, 0.12716763005780346, 1.188727630612273
{'pastry', 'sausage'} -> {'whole milk'}, 0.022575679835813236, 0.5569620253164557, 1.2155867719392743
{'sausage', 'whole milk'} -> {'pastry'}, 0.022575679835813236, 0.211031175059952, 1.188727630612273
{'sausage'} -> {'pastry', 'whole milk'}, 0.022575679835813236, 0.10958904109589039, 1.203318541385298
{'whole milk'} -> {'pastry', 'sausage'}, 0.022575679835813236, 0.04927211646136618, 1.2155867719392743
{'root vegetables'} -> {'bottled water', 'soda'}, 0.022575679835813236, 0.0978865406006674, 1.2847196473447864
{'soda'} -> {'bottled water', 'root vegetables'}, 0.022575679835813236, 0.07201309328968904, 1.3303651073137814
{'bottled water', 'soda'} -> {'root vegetables'}, 0.022575679835813236, 0.2962962962962963, 1.2847196473447864
{'root vegetables', 'soda'} -> {'bottled water'}, 0.022575679835813236, 0.277602523659306, 1.2990331779399455
{'bottled water', 'root vegetables'} -> {'soda'}, 0.022575679835813236, 0.41706161137440756, 1.3303651073137814
{'bottled water'} -> {'root vegetables', 'soda'}, 0.022575679835813236, 0.10564225690276109, 1.2990331779399455
{'yogurt', 'fruit/vegetable juice'} -> {'whole milk'}, 0.022575679835813236, 0.5534591194968553, 1.207941572115757
{'yogurt', 'whole milk'} -> {'fruit/vegetable juice'}, 0.022575679835813236, 0.14991482112436114, 1.1999342356114162
{'fruit/vegetable juice', 'whole milk'} -> {'yogurt'}, 0.022575679835813236, 0.3621399176954732, 1.2798018124904396
{'fruit/vegetable juice'} -> {'yogurt', 'whole milk'}, 0.022575679835813236, 0.18069815195071867, 1.1999342356114162
{'yogurt'} -> {'fruit/vegetable juice', 'whole milk'}, 0.022575679835813236, 0.07978241160471441, 1.2798018124904396
{'whole milk'} -> {'yogurt', 'fruit/vegetable juice'}, 0.022575679835813236, 0.04927211646136618, 1.207941572115757
{'pip fruit'} -> {'root vegetables', 'whole milk'}, 0.022575679835813236, 0.13233082706766916, 1.1696724805210306
{'root vegetables'} -> {'pip fruit', 'whole milk'}, 0.022575679835813236, 0.0978865406006674, 1.1255508414790605
{'root vegetables', 'whole milk'} -> {'pip fruit'}, 0.022575679835813236, 0.19954648526077096, 1.1696724805210306
{'pip fruit', 'whole milk'} -> {'root vegetables'}, 0.022575679835813236, 0.2595870206489675, 1.1255508414790605
{'pip fruit', 'root vegetables'} -> {'whole milk'}, 0.022575679835813236, 0.5057471264367815, 1.1038086779678469
{'whole milk'} -> {'pip fruit', 'root vegetables'}, 0.022575679835813236, 0.04927211646136618, 1.1038086779678469
{'soda'} -> {'shopping bags', 'yogurt'}, 0.022575679835813236, 0.07201309328968904, 1.3117151291738685
{'shopping bags', 'soda'} -> {'yogurt'}, 0.022575679835813236, 0.3492063492063492, 1.2340946049014951
{'yogurt', 'soda'} -> {'shopping bags'}, 0.022575679835813236, 0.23157894736842102, 1.376059050064185
{'shopping bags', 'yogurt'} -> {'soda'}, 0.022575679835813236, 0.41121495327102797, 1.3117151291738685
{'shopping bags'} -> {'yogurt', 'soda'}, 0.022575679835813236, 0.13414634146341464, 1.376059050064185
{'yogurt'} -> {'shopping bags', 'soda'}, 0.022575679835813236, 0.07978241160471441, 1.2340946049014951
{'root vegetables'} -> {'sausage', 'soda'}, 0.022575679835813236, 0.0978865406006674, 1.2676469610013341
{'soda'} -> {'root vegetables', 'sausage'}, 0.022575679835813236, 0.07201309328968904, 1.281767295174465
{'sausage', 'soda'} -> {'root vegetables'}, 0.022575679835813236, 0.292358803986711, 1.2676469610013341
{'root vegetables', 'sausage'} -> {'soda'}, 0.022575679835813236, 0.4018264840182648, 1.281767295174465
{'root vegetables', 'soda'} -> {'sausage'}, 0.022575679835813236, 0.277602523659306, 1.3475649280497817
{'sausage'} -> {'root vegetables', 'soda'}, 0.022575679835813236, 0.10958904109589039, 1.3475649280497817
{'ham'} -> {'soda'}, 0.022832221652129298, 0.3603238866396761, 1.149380122848983
{'soda'} -> {'ham'}, 0.022832221652129298, 0.0728314238952537, 1.149380122848983
{'napkins'} -> {'root vegetables'}, 0.022832221652129298, 0.28075709779179814, 1.2173427888681079
{'root vegetables'} -> {'napkins'}, 0.022832221652129298, 0.09899888765294772, 1.2173427888681079
{'white bread'} -> {'tropical fruit'}, 0.022832221652129298, 0.25722543352601157, 1.1006199120575118
{'tropical fruit'} -> {'white bread'}, 0.022832221652129298, 0.09769484083424809, 1.1006199120575118
{'soda'} -> {'specialty chocolate'}, 0.022832221652129298, 0.0728314238952537, 1.2451617997530653
{'specialty chocolate'} -> {'soda'}, 0.022832221652129298, 0.3903508771929825, 1.2451617997530653
{'root vegetables'} -> {'newspapers', 'whole milk'}, 0.022832221652129298, 0.09899888765294772, 1.368431432876561
{'root vegetables', 'whole milk'} -> {'newspapers'}, 0.022832221652129298, 0.2018140589569161, 1.4434333978239613
{'newspapers', 'root vegetables'} -> {'whole milk'}, 0.022832221652129298, 0.5894039735099338, 1.2863923229236964
{'newspapers', 'whole milk'} -> {'root vegetables'}, 0.022832221652129298, 0.31560283687943264, 1.368431432876561
{'newspapers'} -> {'root vegetables', 'whole milk'}, 0.022832221652129298, 0.163302752293578, 1.4434333978239613
{'whole milk'} -> {'newspapers', 'root vegetables'}, 0.022832221652129298, 0.04983202687569989, 1.2863923229236964
{'rolls/buns', 'soda'} -> {'frankfurter'}, 0.022832221652129298, 0.19057815845824413, 1.3859583240116335
{'soda'} -> {'frankfurter', 'rolls/buns'}, 0.022832221652129298, 0.0728314238952537, 1.3204506527613904
{'frankfurter', 'rolls/buns'} -> {'soda'}, 0.022832221652129298, 0.41395348837209306, 1.3204506527613904
{'rolls/buns'} -> {'frankfurter', 'soda'}, 0.022832221652129298, 0.06529713866471021, 1.2790364146484443
{'frankfurter'} -> {'rolls/buns', 'soda'}, 0.022832221652129298, 0.166044776119403, 1.3859583240116335
{'frankfurter', 'soda'} -> {'rolls/buns'}, 0.022832221652129298, 0.44723618090452266, 1.2790364146484443
{'whole milk', 'bottled beer'} -> {'sausage'}, 0.022832221652129298, 0.2672672672672673, 1.2973945302712424
{'sausage', 'whole milk'} -> {'bottled beer'}, 0.022832221652129298, 0.21342925659472423, 1.3440181618840632
{'sausage', 'bottled beer'} -> {'whole milk'}, 0.022832221652129298, 0.5741935483870968, 1.253195101686956
{'sausage'} -> {'whole milk', 'bottled beer'}, 0.022832221652129298, 0.11083437110834371, 1.2973945302712424
