antecedent,consequent,support,confidance,lift
{UHT-milk whole milk}, {pip fruit}, 0.01026167265264238, 0.25316455696202533, 1.4839630722375559
{pip fruit}, {UHT-milk whole milk}, 0.01026167265264238, 0.06015037593984963, 1.4839630722375559
{UHT-milk}, {pip fruit whole milk}, 0.01026167265264238, 0.13071895424836602, 1.5030751730387335
{whole milk}, {UHT-milk pip fruit}, 0.01026167265264238, 0.022396416573348264, 1.3030034597449482
{UHT-milk pip fruit}, {whole milk}, 0.01026167265264238, 0.5970149253731343, 1.3030034597449482
{pip fruit whole milk}, {UHT-milk}, 0.01026167265264238, 0.11799410029498525, 1.5030751730387335
{other vegetables}, {chocolate yogurt}, 0.01693175987685993, 0.0449591280653951, 1.4020054495912808
{chocolate yogurt}, {other vegetables}, 0.01693175987685993, 0.5280000000000001, 1.4020054495912808
{yogurt}, {other vegetables chocolate}, 0.01693175987685993, 0.05983680870353582, 1.5549592021758842
{chocolate}, {other vegetables yogurt}, 0.01693175987685993, 0.19584569732937687, 1.6277324694880833
{other vegetables yogurt}, {chocolate}, 0.01693175987685993, 0.14072494669509597, 1.6277324694880833
{other vegetables chocolate}, {yogurt}, 0.01693175987685993, 0.44000000000000006, 1.5549592021758842
{whole milk frankfurter}, {whipped/sour cream}, 0.014622883530015392, 0.21509433962264152, 1.3904440063831784
{whole milk}, {whipped/sour cream frankfurter}, 0.014622883530015392, 0.031914893617021274, 1.1848024316109422
{frankfurter}, {whipped/sour cream whole milk}, 0.014622883530015392, 0.10634328358208955, 1.3328814128713347
{whipped/sour cream frankfurter}, {whole milk}, 0.014622883530015392, 0.5428571428571429, 1.1848024316109422
{whipped/sour cream}, {whole milk frankfurter}, 0.014622883530015392, 0.0945273631840796, 1.3904440063831784
{whipped/sour cream whole milk}, {frankfurter}, 0.014622883530015392, 0.1832797427652733, 1.3328814128713347
{pip fruit}, {rolls/buns frankfurter}, 0.013596716264751155, 0.07969924812030076, 1.444965903129918
{frankfurter}, {rolls/buns pip fruit}, 0.013596716264751155, 0.09888059701492537, 1.4711319357411416
{rolls/buns pip fruit}, {frankfurter}, 0.013596716264751155, 0.20229007633587787, 1.4711319357411416
{rolls/buns frankfurter}, {pip fruit}, 0.013596716264751155, 0.24651162790697675, 1.444965903129918
{rolls/buns}, {pip fruit frankfurter}, 0.013596716264751155, 0.03888481291269259, 1.4299339691856199
{pip fruit frankfurter}, {rolls/buns}, 0.013596716264751155, 0.5, 1.4299339691856199
{other vegetables}, {root vegetables pork}, 0.014879425346331451, 0.039509536784741145, 1.157956198397902
{pork}, {root vegetables other vegetables}, 0.014879425346331451, 0.11240310077519379, 1.1938618169528756
{root vegetables other vegetables}, {pork}, 0.014879425346331451, 0.15803814713896458, 1.1938618169528756
{root vegetables}, {other vegetables pork}, 0.014879425346331451, 0.06451612903225806, 1.1589118477776124
{other vegetables pork}, {root vegetables}, 0.014879425346331451, 0.26728110599078336, 1.1589118477776124
{root vegetables pork}, {other vegetables}, 0.014879425346331451, 0.43609022556390975, 1.157956198397902
{shopping bags}, {margarine soda}, 0.01051821446895844, 0.0625, 1.5419303797468353
{margarine}, {soda shopping bags}, 0.01051821446895844, 0.08991228070175437, 1.3907859927596768
{soda shopping bags}, {margarine}, 0.01051821446895844, 0.1626984126984127, 1.3907859927596768
{margarine shopping bags}, {soda}, 0.01051821446895844, 0.44086021505376344, 1.4062791475282896
{margarine soda}, {shopping bags}, 0.01051821446895844, 0.25949367088607594, 1.5419303797468353
{soda}, {margarine shopping bags}, 0.01051821446895844, 0.03355155482815057, 1.4062791475282896
{whole milk}, {soda fruit/vegetable juice}, 0.023088763468445357, 0.05039193729003359, 1.142021927654366
{fruit/vegetable juice whole milk}, {soda}, 0.023088763468445357, 0.37037037037037035, 1.1814269261077772
{fruit/vegetable juice}, {soda whole milk}, 0.023088763468445357, 0.18480492813141686, 1.2230383868527384
{soda whole milk}, {fruit/vegetable juice}, 0.023088763468445357, 0.15280135823429541, 1.2230383868527384
{soda}, {fruit/vegetable juice whole milk}, 0.023088763468445357, 0.07364975450081834, 1.1814269261077772
{soda fruit/vegetable juice}, {whole milk}, 0.023088763468445357, 0.5232558139534884, 1.142021927654366
{whole milk}, {bottled water whipped/sour cream}, 0.018471010774756286, 0.040313549832026875, 1.1387117191684115
{whipped/sour cream}, {bottled water whole milk}, 0.018471010774756286, 0.11940298507462688, 1.062632045253186
{bottled water whole milk}, {whipped/sour cream}, 0.018471010774756286, 0.16438356164383564, 1.062632045253186
{whipped/sour cream whole milk}, {bottled water}, 0.018471010774756286, 0.23151125401929262, 1.0833503819534245
{bottled water}, {whipped/sour cream whole milk}, 0.018471010774756286, 0.08643457382953182, 1.0833503819534245
{bottled water whipped/sour cream}, {whole milk}, 0.018471010774756286, 0.5217391304347827, 1.1387117191684115
{pip fruit}, {bottled water rolls/buns}, 0.018214468958440224, 0.10676691729323308, 1.3468525683139887
{bottled water rolls/buns}, {pip fruit}, 0.018214468958440224, 0.22977346278317148, 1.3468525683139887
{bottled water pip fruit}, {rolls/buns}, 0.018214468958440224, 0.4493670886075949, 1.2851305292680888
{rolls/buns pip fruit}, {bottled water}, 0.018214468958440224, 0.2709923664122137, 1.2681011335832042
{bottled water}, {rolls/buns pip fruit}, 0.018214468958440224, 0.08523409363745497, 1.2681011335832042
{rolls/buns}, {bottled water pip fruit}, 0.018214468958440224, 0.052090975788701394, 1.2851305292680888
{waffles tropical fruit}, {whole milk}, 0.011287839917906618, 0.5365853658536586, 1.1711140851610085
{waffles whole milk}, {tropical fruit}, 0.011287839917906618, 0.29729729729729726, 1.2720799833862402
{whole milk}, {waffles tropical fruit}, 0.011287839917906618, 0.02463605823068309, 1.1711140851610085
{waffles}, {tropical fruit whole milk}, 0.011287839917906618, 0.16356877323420074, 1.404385634508622
{tropical fruit}, {waffles whole milk}, 0.011287839917906618, 0.048298572996706916, 1.2720799833862402
{tropical fruit whole milk}, {waffles}, 0.011287839917906618, 0.09691629955947137, 1.404385634508622
{pip fruit}, {chicken whole milk}, 0.01026167265264238, 0.06015037593984963, 1.202390591864276
{chicken whole milk}, {pip fruit}, 0.01026167265264238, 0.20512820512820512, 1.202390591864276
{chicken}, {pip fruit whole milk}, 0.01026167265264238, 0.10204081632653061, 1.1733188850761542
{whole milk}, {chicken pip fruit}, 0.01026167265264238, 0.022396416573348264, 1.119246561575789
{chicken pip fruit}, {whole milk}, 0.01026167265264238, 0.5128205128205128, 1.119246561575789
{pip fruit whole milk}, {chicken}, 0.01026167265264238, 0.11799410029498525, 1.1733188850761542
{shopping bags}, {soda yogurt}, 0.022575679835813236, 0.13414634146341464, 1.376059050064185
{yogurt shopping bags}, {soda}, 0.022575679835813236, 0.41121495327102797, 1.3117151291738685
{yogurt}, {soda shopping bags}, 0.022575679835813236, 0.07978241160471441, 1.2340946049014951
{soda shopping bags}, {yogurt}, 0.022575679835813236, 0.3492063492063492, 1.2340946049014951
{soda}, {yogurt shopping bags}, 0.022575679835813236, 0.07201309328968904, 1.3117151291738685
{soda yogurt}, {shopping bags}, 0.022575679835813236, 0.23157894736842102, 1.376059050064185
{coffee}, {rolls/buns soda}, 0.014879425346331451, 0.1294642857142857, 1.0806248088100336
{rolls/buns}, {soda coffee}, 0.014879425346331451, 0.0425531914893617, 0.9873353596757852
{rolls/buns soda}, {coffee}, 0.014879425346331451, 0.12419700214132762, 1.0806248088100336
{rolls/buns coffee}, {soda}, 0.014879425346331451, 0.3473053892215569, 1.1078530337034604
{soda coffee}, {rolls/buns}, 0.014879425346331451, 0.34523809523809523, 0.9873353596757852
{soda}, {rolls/buns coffee}, 0.014879425346331451, 0.04746317512274959, 1.1078530337034604
{bottled water pork}, {yogurt}, 0.01026167265264238, 0.36363636363636365, 1.2850902497321355
{pork}, {bottled water yogurt}, 0.01026167265264238, 0.07751937984496124, 1.166681631797911
{yogurt}, {bottled water pork}, 0.01026167265264238, 0.03626473254759746, 1.2850902497321355
{pork yogurt}, {bottled water}, 0.01026167265264238, 0.24242424242424243, 1.1344174033249663
{bottled water}, {pork yogurt}, 0.01026167265264238, 0.04801920768307323, 1.1344174033249663
{bottled water yogurt}, {pork}, 0.01026167265264238, 0.15444015444015444, 1.166681631797911
{other vegetables}, {sausage pip fruit}, 0.02180605438686506, 0.05790190735694823, 1.3762294809596598
{pip fruit}, {other vegetables sausage}, 0.02180605438686506, 0.12781954887218044, 1.376355252772816
{sausage}, {other vegetables pip fruit}, 0.02180605438686506, 0.1058530510585305, 1.4631744433551486
{other vegetables pip fruit}, {sausage}, 0.02180605438686506, 0.30141843971631205, 1.4631744433551486
{other vegetables sausage}, {pip fruit}, 0.02180605438686506, 0.23480662983425415, 1.376355252772816
{sausage pip fruit}, {other vegetables}, 0.02180605438686506, 0.5182926829268293, 1.3762294809596598
{other vegetables}, {rolls/buns oil}, 0.010005130836326322, 0.02656675749318801, 1.3108508950436313
{oil}, {other vegetables rolls/buns}, 0.010005130836326322, 0.17972350230414746, 1.224759111855886
{other vegetables rolls/buns}, {oil}, 0.010005130836326322, 0.06818181818181819, 1.224759111855886
{other vegetables oil}, {rolls/buns}, 0.010005130836326322, 0.3823529411764706, 1.093478917612533
{rolls/buns oil}, {other vegetables}, 0.010005130836326322, 0.4936708860759494, 1.3108508950436313
{rolls/buns}, {other vegetables oil}, 0.010005130836326322, 0.028613352898019077, 1.093478917612533
{coffee}, {bottled water other vegetables}, 0.012827090815802977, 0.11160714285714286, 1.1886465651834504
{other vegetables}, {bottled water coffee}, 0.012827090815802977, 0.0340599455040872, 1.301624191911097
{bottled water coffee}, {other vegetables}, 0.012827090815802977, 0.4901960784313726, 1.301624191911097
{bottled water other vegetables}, {coffee}, 0.012827090815802977, 0.1366120218579235, 1.1886465651834504
{other vegetables coffee}, {bottled water}, 0.012827090815802977, 0.2604166666666667, 1.2186124449779911
{bottled water}, {other vegetables coffee}, 0.012827090815802977, 0.06002400960384154, 1.2186124449779911
{other vegetables}, {brown bread sausage}, 0.016675218060543867, 0.044277929155313346, 1.2598202032657766
{brown bread sausage}, {other vegetables}, 0.016675218060543867, 0.47445255474452547, 1.2598202032657766
{sausage}, {other vegetables brown bread}, 0.016675218060543867, 0.0809464508094645, 1.3542028551729297
{brown bread}, {other vegetables sausage}, 0.016675218060543867, 0.12264150943396225, 1.3205983529657042
{other vegetables sausage}, {brown bread}, 0.016675218060543867, 0.17955801104972374, 1.3205983529657042
{other vegetables brown bread}, {sausage}, 0.016675218060543867, 0.27896995708154504, 1.3542028551729297
{brown bread yogurt}, {root vegetables}, 0.0107747562852745, 0.25609756097560976, 1.110420792750753
{yogurt}, {root vegetables brown bread}, 0.0107747562852745, 0.03807796917497734, 1.1244539685156185
{brown bread}, {root vegetables yogurt}, 0.0107747562852745, 0.07924528301886792, 1.1071616960843984
{root vegetables}, {brown bread yogurt}, 0.0107747562852745, 0.04671857619577308, 1.110420792750753
{root vegetables brown bread}, {yogurt}, 0.0107747562852745, 0.3181818181818182, 1.1244539685156185
{root vegetables yogurt}, {brown bread}, 0.0107747562852745, 0.15053763440860216, 1.1071616960843984
{curd}, {sausage soda}, 0.013340174448435094, 0.11040339702760085, 1.4297423309421533
{sausage}, {curd soda}, 0.013340174448435094, 0.0647571606475716, 1.5025203107394887
{sausage curd}, {soda}, 0.013340174448435094, 0.41600000000000004, 1.3269787234042556
{curd soda}, {sausage}, 0.013340174448435094, 0.3095238095238095, 1.5025203107394887
{sausage soda}, {curd}, 0.013340174448435094, 0.1727574750830565, 1.4297423309421533
{soda}, {sausage curd}, 0.013340174448435094, 0.0425531914893617, 1.3269787234042556
{shopping bags}, {tropical fruit yogurt}, 0.01564905079527963, 0.0929878048780488, 1.2286998759818106
{yogurt shopping bags}, {tropical fruit}, 0.01564905079527963, 0.28504672897196265, 1.2196620741303077
{yogurt}, {tropical fruit shopping bags}, 0.01564905079527963, 0.05530371713508613, 1.2389303988078493
{tropical fruit}, {yogurt shopping bags}, 0.01564905079527963, 0.06695938529088914, 1.2196620741303077
{tropical fruit yogurt}, {shopping bags}, 0.01564905079527963, 0.20677966101694917, 1.2286998759818106
{tropical fruit shopping bags}, {yogurt}, 0.01564905079527963, 0.3505747126436782, 1.2389303988078493
{other vegetables}, {soda shopping bags}, 0.0310415597742432, 0.082425068119891, 1.2749718870291076
{shopping bags}, {other vegetables soda}, 0.0310415597742432, 0.18445121951219512, 1.485518292682927
{other vegetables soda}, {shopping bags}, 0.0310415597742432, 0.25, 1.485518292682927
{soda shopping bags}, {other vegetables}, 0.0310415597742432, 0.4801587301587302, 1.2749718870291076
{other vegetables shopping bags}, {soda}, 0.0310415597742432, 0.4245614035087719, 1.3542883395067047
{soda}, {other vegetables shopping bags}, 0.0310415597742432, 0.09901800327332243, 1.3542883395067047
{meat rolls/buns}, {whole milk}, 0.013340174448435094, 0.5714285714285714, 1.2471604543273076
{whole milk}, {meat rolls/buns}, 0.013340174448435094, 0.02911534154535274, 1.2471604543273076
{meat whole milk}, {rolls/buns}, 0.013340174448435094, 0.38235294117647056, 1.0934789176125328
{meat}, {rolls/buns whole milk}, 0.013340174448435094, 0.2096774193548387, 1.1743140526510938
{rolls/buns whole milk}, {meat}, 0.013340174448435094, 0.07471264367816093, 1.1743140526510938
{rolls/buns}, {meat whole milk}, 0.013340174448435094, 0.03815113719735877, 1.0934789176125328
{pip fruit}, {rolls/buns shopping bags}, 0.013083632632119035, 0.07669172932330827, 1.1154640332173718
{shopping bags}, {rolls/buns pip fruit}, 0.013083632632119035, 0.07774390243902439, 1.156663098119531
{rolls/buns pip fruit}, {shopping bags}, 0.013083632632119035, 0.1946564885496183, 1.156663098119531
{rolls/buns shopping bags}, {pip fruit}, 0.013083632632119035, 0.19029850746268656, 1.1154640332173718
{pip fruit shopping bags}, {rolls/buns}, 0.013083632632119035, 0.41129032258064513, 1.176236006910752
{rolls/buns}, {pip fruit shopping bags}, 0.013083632632119035, 0.03741746148202495, 1.176236006910752
{shopping bags whole milk}, {whipped/sour cream}, 0.013853258081067214, 0.15168539325842695, 0.9805467046788529
{shopping bags}, {whipped/sour cream whole milk}, 0.013853258081067214, 0.08231707317073171, 1.031742608422869
{whipped/sour cream shopping bags}, {whole milk}, 0.013853258081067214, 0.5684210526315789, 1.2405964519361112
{whole milk}, {whipped/sour cream shopping bags}, 0.013853258081067214, 0.030235162374020155, 1.2405964519361112
{whipped/sour cream}, {shopping bags whole milk}, 0.013853258081067214, 0.08955223880597016, 0.9805467046788529
{whipped/sour cream whole milk}, {shopping bags}, 0.013853258081067214, 0.17363344051446947, 1.031742608422869
{tropical fruit frankfurter}, {bottled water}, 0.010005130836326322, 0.29545454545454547, 1.3825712103023027
{bottled water frankfurter}, {tropical fruit}, 0.010005130836326322, 0.2653061224489796, 1.1351956809068304
{bottled water tropical fruit}, {frankfurter}, 0.010005130836326322, 0.17727272727272728, 1.2891960651289012
{frankfurter}, {bottled water tropical fruit}, 0.010005130836326322, 0.07276119402985075, 1.2891960651289012
{tropical fruit}, {bottled water frankfurter}, 0.010005130836326322, 0.04281009879253568, 1.1351956809068304
{bottled water}, {tropical fruit frankfurter}, 0.010005130836326322, 0.0468187274909964, 1.3825712103023027
{pastry}, {root vegetables sausage}, 0.011287839917906618, 0.06358381502890173, 1.1317338401034653
{root vegetables pastry}, {sausage}, 0.011287839917906618, 0.24175824175824173, 1.1735661598675295
{root vegetables sausage}, {pastry}, 0.011287839917906618, 0.2009132420091324, 1.1317338401034653
{sausage}, {root vegetables pastry}, 0.011287839917906618, 0.054794520547945195, 1.1735661598675295
{pastry sausage}, {root vegetables}, 0.011287839917906618, 0.27848101265822783, 1.207473845763929
{root vegetables}, {pastry sausage}, 0.011287839917906618, 0.0489432703003337, 1.207473845763929
{whole milk}, {root vegetables brown bread}, 0.018984094407388404, 0.04143337066069429, 1.2235399911771692
{brown bread whole milk}, {root vegetables}, 0.018984094407388404, 0.27205882352941174, 1.1796276908983838
{brown bread}, {root vegetables whole milk}, 0.018984094407388404, 0.13962264150943396, 1.234124844906516
{root vegetables}, {brown bread whole milk}, 0.018984094407388404, 0.08231368186874305, 1.1796276908983838
{root vegetables whole milk}, {brown bread}, 0.018984094407388404, 0.1678004535147392, 1.234124844906516
{root vegetables brown bread}, {whole milk}, 0.018984094407388404, 0.5606060606060606, 1.2235399911771692
{citrus fruit shopping bags}, {rolls/buns}, 0.014366341713699333, 0.4057971014492754, 1.1605261199187642
{shopping bags}, {rolls/buns citrus fruit}, 0.014366341713699333, 0.08536585365853659, 1.1884146341463415
{rolls/buns citrus fruit}, {shopping bags}, 0.014366341713699333, 0.2, 1.1884146341463415
{rolls/buns shopping bags}, {citrus fruit}, 0.014366341713699333, 0.208955223880597, 1.1265663384323197
{citrus fruit}, {rolls/buns shopping bags}, 0.014366341713699333, 0.07745504840940526, 1.1265663384323197
{rolls/buns}, {citrus fruit shopping bags}, 0.014366341713699333, 0.04108584005869406, 1.1605261199187642
{rolls/buns}, {frozen vegetables soda}, 0.014622883530015392, 0.041819515774027885, 1.1479751583602866
{rolls/buns soda}, {frozen vegetables}, 0.014622883530015392, 0.12205567451820129, 1.1894325481798715
{rolls/buns frozen vegetables}, {soda}, 0.014622883530015392, 0.35625, 1.1363850245499183
{frozen vegetables soda}, {rolls/buns}, 0.014622883530015392, 0.4014084507042254, 1.1479751583602866
{soda}, {rolls/buns frozen vegetables}, 0.014622883530015392, 0.046644844517184945, 1.1363850245499183
{frozen vegetables}, {rolls/buns soda}, 0.014622883530015392, 0.1425, 1.1894325481798715
{tropical fruit soda}, {coffee}, 0.012057465366854798, 0.14733542319749215, 1.2819497313031796
{coffee}, {tropical fruit soda}, 0.012057465366854798, 0.10491071428571429, 1.2819497313031796
{tropical fruit coffee}, {soda}, 0.012057465366854798, 0.3700787401574803, 1.1804966686856453
{tropical fruit}, {soda coffee}, 0.012057465366854798, 0.05159165751920967, 1.1970492917254718
{soda coffee}, {tropical fruit}, 0.012057465366854798, 0.27976190476190477, 1.1970492917254718
{soda}, {tropical fruit coffee}, 0.012057465366854798, 0.038461538461538464, 1.1804966686856453
{curd}, {root vegetables whole milk}, 0.01590559261159569, 0.1316348195329087, 1.1635204683430345
{root vegetables curd}, {whole milk}, 0.01590559261159569, 0.5299145299145299, 1.1565547802949818
{curd whole milk}, {root vegetables}, 0.01590559261159569, 0.25, 1.0839822024471635
{whole milk}, {root vegetables curd}, 0.01590559261159569, 0.03471444568868981, 1.1565547802949818
{root vegetables}, {curd whole milk}, 0.01590559261159569, 0.06896551724137931, 1.0839822024471635
{root vegetables whole milk}, {curd}, 0.01590559261159569, 0.14058956916099774, 1.1635204683430345
{other vegetables}, {butter milk whole milk}, 0.013596716264751155, 0.036103542234332424, 1.1441594116213643
{butter milk whole milk}, {other vegetables}, 0.013596716264751155, 0.4308943089430895, 1.1441594116213643
{butter milk}, {other vegetables whole milk}, 0.013596716264751155, 0.20948616600790518, 1.09460733927455
{whole milk}, {other vegetables butter milk}, 0.013596716264751155, 0.02967525195968645, 1.081066655503344
{other vegetables butter milk}, {whole milk}, 0.013596716264751155, 0.4953271028037383, 1.081066655503344
{other vegetables whole milk}, {butter milk}, 0.013596716264751155, 0.07104557640750671, 1.09460733927455
{margarine soda}, {rolls/buns}, 0.017701385325808106, 0.43670886075949367, 1.2489296692887062
{rolls/buns}, {margarine soda}, 0.017701385325808106, 0.050623624358033754, 1.2489296692887062
{margarine}, {rolls/buns soda}, 0.017701385325808106, 0.1513157894736842, 1.263017017919531
{rolls/buns soda}, {margarine}, 0.017701385325808106, 0.14775160599571735, 1.263017017919531
{rolls/buns margarine}, {soda}, 0.017701385325808106, 0.3942857142857143, 1.2577133504793079
{soda}, {rolls/buns margarine}, 0.017701385325808106, 0.05646481178396072, 1.2577133504793079
{other vegetables}, {root vegetables frankfurter}, 0.017701385325808106, 0.04700272479564033, 1.2053725082460922
{frankfurter}, {root vegetables other vegetables}, 0.017701385325808106, 0.12873134328358207, 1.3672882183089998
{root vegetables other vegetables}, {frankfurter}, 0.017701385325808106, 0.1880108991825613, 1.3672882183089998
{root vegetables}, {other vegetables frankfurter}, 0.017701385325808106, 0.07675194660734148, 1.2570549910731812
{root vegetables frankfurter}, {other vegetables}, 0.017701385325808106, 0.45394736842105265, 1.2053725082460922
{other vegetables frankfurter}, {root vegetables}, 0.017701385325808106, 0.2899159663865546, 1.2570549910731812
{pastry}, {soda fruit/vegetable juice}, 0.010005130836326322, 0.05635838150289017, 1.2772382040596855
{pastry fruit/vegetable juice}, {soda}, 0.010005130836326322, 0.3823529411764706, 1.2196495619524408
{soda fruit/vegetable juice}, {pastry}, 0.010005130836326322, 0.22674418604651164, 1.2772382040596855
{fruit/vegetable juice}, {pastry soda}, 0.010005130836326322, 0.08008213552361397, 1.2689437571993791
{pastry soda}, {fruit/vegetable juice}, 0.010005130836326322, 0.1585365853658537, 1.2689437571993791
{soda}, {pastry fruit/vegetable juice}, 0.010005130836326322, 0.03191489361702128, 1.2196495619524408
{other vegetables}, {tropical fruit domestic eggs}, 0.01693175987685993, 0.0449591280653951, 1.307840904469478
{other vegetables tropical fruit}, {domestic eggs}, 0.01693175987685993, 0.1853932584269663, 1.3924141066441516
{domestic eggs}, {other vegetables tropical fruit}, 0.01693175987685993, 0.12716763005780346, 1.3924141066441516
{tropical fruit domestic eggs}, {other vegetables}, 0.01693175987685993, 0.49253731343283585, 1.307840904469478
{tropical fruit}, {other vegetables domestic eggs}, 0.01693175987685993, 0.07244785949506038, 1.332083756187478
{other vegetables domestic eggs}, {tropical fruit}, 0.01693175987685993, 0.3113207547169811, 1.332083756187478
{pork}, {rolls/buns whole milk}, 0.02616726526423807, 0.19767441860465115, 1.1070903501737503
{whole milk}, {rolls/buns pork}, 0.02616726526423807, 0.05711086226203807, 1.2033413032293212
{pork whole milk}, {rolls/buns}, 0.02616726526423807, 0.3908045977011494, 1.117649539133588
{rolls/buns pork}, {whole milk}, 0.02616726526423807, 0.5513513513513514, 1.2033413032293212
{rolls/buns whole milk}, {pork}, 0.02616726526423807, 0.14655172413793105, 1.1070903501737503
{rolls/buns}, {pork whole milk}, 0.02616726526423807, 0.0748349229640499, 1.117649539133588
{chicken whole milk}, {yogurt}, 0.017444843509492047, 0.3487179487179487, 1.2323685984610735
{chicken}, {yogurt whole milk}, 0.017444843509492047, 0.17346938775510204, 1.1519313006292806
{chicken yogurt}, {whole milk}, 0.017444843509492047, 0.5619834710743802, 1.2265462319417324
{whole milk}, {chicken yogurt}, 0.017444843509492047, 0.03807390817469205, 1.2265462319417324
{yogurt}, {chicken whole milk}, 0.017444843509492047, 0.06165004533091569, 1.2323685984610735
{yogurt whole milk}, {chicken}, 0.017444843509492047, 0.11584327086882452, 1.1519313006292806
{other vegetables}, {root vegetables rolls/buns}, 0.041303232426885585, 0.10967302452316077, 1.2076425129697193
{root vegetables rolls/buns}, {other vegetables}, 0.041303232426885585, 0.4548022598870057, 1.2076425129697193
{root vegetables other vegetables}, {rolls/buns}, 0.041303232426885585, 0.4386920980926431, 1.2546014661519609
{other vegetables rolls/buns}, {root vegetables}, 0.041303232426885585, 0.2814685314685315, 1.2204275146433101
{root vegetables}, {other vegetables rolls/buns}, 0.041303232426885585, 0.17908787541713014, 1.2204275146433101
{rolls/buns}, {root vegetables other vegetables}, 0.041303232426885585, 0.11812179016874542, 1.2546014661519609
{pastry}, {brown bread whole milk}, 0.017957927142124165, 0.10115606936416184, 1.4496557293437604
{pastry whole milk}, {brown bread}, 0.017957927142124165, 0.19718309859154928, 1.4502258836035078
{pastry brown bread}, {whole milk}, 0.017957927142124165, 0.5737704918032787, 1.2522717676647144
{whole milk}, {pastry brown bread}, 0.017957927142124165, 0.03919372900335946, 1.2522717676647144
{brown bread whole milk}, {pastry}, 0.017957927142124165, 0.25735294117647056, 1.4496557293437604
{brown bread}, {pastry whole milk}, 0.017957927142124165, 0.1320754716981132, 1.4502258836035078
{dessert yogurt}, {soda}, 0.012570548999486916, 0.4622641509433962, 1.474554550226971
{dessert soda}, {yogurt}, 0.012570548999486916, 0.4260869565217391, 1.5057905317513502
{yogurt}, {dessert soda}, 0.012570548999486916, 0.044424297370806894, 1.5057905317513502
{dessert}, {soda yogurt}, 0.012570548999486916, 0.14540059347181009, 1.491503982508199
{soda}, {dessert yogurt}, 0.012570548999486916, 0.040098199672667756, 1.474554550226971
{soda yogurt}, {dessert}, 0.012570548999486916, 0.12894736842105262, 1.491503982508199
{rolls/buns tropical fruit}, {chocolate}, 0.011544381734222679, 0.1308139534883721, 1.5130943344144643
{chocolate tropical fruit}, {rolls/buns}, 0.011544381734222679, 0.47368421052631576, 1.3546742865969033
{chocolate}, {rolls/buns tropical fruit}, 0.011544381734222679, 0.13353115727002968, 1.5130943344144643
{tropical fruit}, {rolls/buns chocolate}, 0.011544381734222679, 0.04939626783754117, 1.3188126851420237
{rolls/buns}, {chocolate tropical fruit}, 0.011544381734222679, 0.033015407190022016, 1.3546742865969033
{rolls/buns chocolate}, {tropical fruit}, 0.011544381734222679, 0.3082191780821918, 1.3188126851420237
{citrus fruit shopping bags}, {bottled water}, 0.0107747562852745, 0.30434782608695654, 1.4241870661308003
{shopping bags}, {bottled water citrus fruit}, 0.0107747562852745, 0.06402439024390244, 1.4179947339246122
{bottled water citrus fruit}, {shopping bags}, 0.0107747562852745, 0.23863636363636367, 1.4179947339246122
{bottled water}, {citrus fruit shopping bags}, 0.0107747562852745, 0.05042016806722689, 1.4241870661308003
{citrus fruit}, {bottled water shopping bags}, 0.0107747562852745, 0.058091286307053944, 1.380730695273758
{bottled water shopping bags}, {citrus fruit}, 0.0107747562852745, 0.25609756097560976, 1.380730695273758
{sausage yogurt}, {frankfurter}, 0.012570548999486916, 0.16666666666666669, 1.2120646766169154
{sausage}, {yogurt frankfurter}, 0.012570548999486916, 0.0610211706102117, 1.4503690429183247
{frankfurter}, {sausage yogurt}, 0.012570548999486916, 0.09141791044776118, 1.2120646766169154
{yogurt frankfurter}, {sausage}, 0.012570548999486916, 0.29878048780487804, 1.4503690429183247
{yogurt}, {sausage frankfurter}, 0.012570548999486916, 0.044424297370806894, 1.4311232326562418
{sausage frankfurter}, {yogurt}, 0.012570548999486916, 0.4049586776859504, 1.4311232326562418
{rolls/buns newspapers}, {sausage}, 0.01564905079527963, 0.273542600896861, 1.3278568596462816
{sausage}, {rolls/buns newspapers}, 0.01564905079527963, 0.0759651307596513, 1.3278568596462816
{sausage newspapers}, {rolls/buns}, 0.01564905079527963, 0.4959349593495936, 1.418308489761347
{newspapers}, {rolls/buns sausage}, 0.01564905079527963, 0.11192660550458715, 1.359158592700563
{rolls/buns sausage}, {newspapers}, 0.01564905079527963, 0.1900311526479751, 1.359158592700563
{rolls/buns}, {sausage newspapers}, 0.01564905079527963, 0.04475421863536318, 1.418308489761347
{other vegetables}, {root vegetables bottled beer}, 0.02052334530528476, 0.05449591280653951, 1.272006395927491
{bottled beer}, {root vegetables other vegetables}, 0.02052334530528476, 0.12924071082390953, 1.372698340031606
{root vegetables other vegetables}, {bottled beer}, 0.02052334530528476, 0.21798365122615804, 1.372698340031606
{root vegetables}, {bottled beer other vegetables}, 0.02052334530528476, 0.0889877641824249, 1.2991546995621437
{root vegetables bottled beer}, {other vegetables}, 0.02052334530528476, 0.47904191616766467, 1.272006395927491
{bottled beer other vegetables}, {root vegetables}, 0.02052334530528476, 0.299625468164794, 1.2991546995621437
{citrus fruit yogurt}, {canned beer}, 0.012057465366854798, 0.20704845814977976, 1.2532218786767724
{citrus fruit}, {canned beer yogurt}, 0.012057465366854798, 0.06500691562932227, 1.2544403817975158
{canned beer citrus fruit}, {yogurt}, 0.012057465366854798, 0.3533834586466166, 1.2488565020893123
