antecedent,consequent,support,confidence,lift
{fruit/vegetable juice}, {other vegetables citrus fruit}, 0.013, 0.103, 1.325
{other vegetables fruit/vegetable juice}, {citrus fruit}, 0.013, 0.244, 1.315
{soda}, {curd sausage}, 0.013, 0.043, 1.327
{curd sausage}, {soda}, 0.013, 0.416, 1.327
{sausage}, {curd soda}, 0.013, 0.065, 1.503
{curd}, {soda sausage}, 0.013, 0.11, 1.43
{soda sausage}, {curd}, 0.013, 0.173, 1.43
{curd soda}, {sausage}, 0.013, 0.31, 1.503
{chicken other vegetables}, {bottled water}, 0.012, 0.298, 1.395
{chicken}, {other vegetables bottled water}, 0.012, 0.115, 1.223
{other vegetables}, {chicken bottled water}, 0.012, 0.031, 1.232
{other vegetables bottled water}, {chicken}, 0.012, 0.123, 1.223
{bottled water}, {chicken other vegetables}, 0.012, 0.054, 1.395
{chicken bottled water}, {other vegetables}, 0.012, 0.464, 1.232
{brown bread shopping bags}, {bottled water}, 0.01, 0.331, 1.547
{bottled water shopping bags}, {brown bread}, 0.01, 0.244, 1.794
{shopping bags}, {bottled water brown bread}, 0.01, 0.061, 1.606
{bottled water}, {brown bread shopping bags}, 0.01, 0.048, 1.547
{brown bread}, {bottled water shopping bags}, 0.01, 0.075, 1.794
{bottled water brown bread}, {shopping bags}, 0.01, 0.27, 1.606
{whipped/sour cream}, {tropical fruit root vegetables}, 0.012, 0.076, 1.327
{whipped/sour cream tropical fruit}, {root vegetables}, 0.012, 0.282, 1.224
{tropical fruit}, {whipped/sour cream root vegetables}, 0.012, 0.05, 1.254
{root vegetables}, {whipped/sour cream tropical fruit}, 0.012, 0.051, 1.224
{tropical fruit root vegetables}, {whipped/sour cream}, 0.012, 0.205, 1.327
{whipped/sour cream root vegetables}, {tropical fruit}, 0.012, 0.293, 1.254
{canned beer shopping bags}, {tropical fruit}, 0.011, 0.313, 1.339
{tropical fruit canned beer}, {shopping bags}, 0.011, 0.248, 1.477
{canned beer}, {tropical fruit shopping bags}, 0.011, 0.064, 1.426
{tropical fruit shopping bags}, {canned beer}, 0.011, 0.236, 1.426
{tropical fruit}, {canned beer shopping bags}, 0.011, 0.045, 1.339
{shopping bags}, {tropical fruit canned beer}, 0.011, 0.062, 1.477
{domestic eggs}, {pip fruit rolls/buns}, 0.01, 0.075, 1.118
{domestic eggs rolls/buns}, {pip fruit}, 0.01, 0.19, 1.115
{pip fruit rolls/buns}, {domestic eggs}, 0.01, 0.149, 1.118
{pip fruit domestic eggs}, {rolls/buns}, 0.01, 0.448, 1.282
{pip fruit}, {domestic eggs rolls/buns}, 0.01, 0.059, 1.115
{rolls/buns}, {pip fruit domestic eggs}, 0.01, 0.029, 1.282
{brown bread rolls/buns}, {bottled beer}, 0.011, 0.207, 1.302
{brown bread bottled beer}, {rolls/buns}, 0.011, 0.467, 1.337
{bottled beer rolls/buns}, {brown bread}, 0.011, 0.175, 1.286
{rolls/buns}, {brown bread bottled beer}, 0.011, 0.032, 1.337
{bottled beer}, {brown bread rolls/buns}, 0.011, 0.069, 1.302
{brown bread}, {bottled beer rolls/buns}, 0.011, 0.081, 1.286
{other vegetables whole milk}, {chocolate}, 0.024, 0.125, 1.442
{whole milk}, {other vegetables chocolate}, 0.024, 0.052, 1.353
{other vegetables}, {chocolate whole milk}, 0.024, 0.063, 1.321
{chocolate whole milk}, {other vegetables}, 0.024, 0.497, 1.321
{other vegetables chocolate}, {whole milk}, 0.024, 0.62, 1.353
{chocolate}, {other vegetables whole milk}, 0.024, 0.276, 1.442
{UHT-milk}, {other vegetables rolls/buns}, 0.017, 0.222, 1.514
{UHT-milk rolls/buns}, {other vegetables}, 0.017, 0.562, 1.492
{other vegetables}, {UHT-milk rolls/buns}, 0.017, 0.046, 1.492
{other vegetables rolls/buns}, {UHT-milk}, 0.017, 0.119, 1.514
{rolls/buns}, {other vegetables UHT-milk}, 0.017, 0.05, 1.279
{other vegetables UHT-milk}, {rolls/buns}, 0.017, 0.447, 1.279
{other vegetables}, {pork yogurt}, 0.021, 0.056, 1.32
{other vegetables pork}, {yogurt}, 0.021, 0.378, 1.335
{pork}, {other vegetables yogurt}, 0.021, 0.159, 1.321
{other vegetables yogurt}, {pork}, 0.021, 0.175, 1.321
{pork yogurt}, {other vegetables}, 0.021, 0.497, 1.32
{yogurt}, {other vegetables pork}, 0.021, 0.074, 1.335
{rolls/buns sausage}, {bottled beer}, 0.019, 0.227, 1.432
{sausage}, {bottled beer rolls/buns}, 0.019, 0.091, 1.441
{bottled beer rolls/buns}, {sausage}, 0.019, 0.297, 1.441
{rolls/buns}, {bottled beer sausage}, 0.019, 0.054, 1.347
{bottled beer}, {rolls/buns sausage}, 0.019, 0.118, 1.432
{bottled beer sausage}, {rolls/buns}, 0.019, 0.471, 1.347
{other vegetables soda}, {chocolate}, 0.014, 0.116, 1.338
{soda}, {other vegetables chocolate}, 0.014, 0.046, 1.191
{other vegetables}, {chocolate soda}, 0.014, 0.038, 1.293
{chocolate soda}, {other vegetables}, 0.014, 0.487, 1.293
{other vegetables chocolate}, {soda}, 0.014, 0.373, 1.191
{chocolate}, {other vegetables soda}, 0.014, 0.166, 1.338
{whole milk}, {ham root vegetables}, 0.01, 0.022, 1.443
{ham whole milk}, {root vegetables}, 0.01, 0.271, 1.174
{root vegetables}, {ham whole milk}, 0.01, 0.043, 1.174
{whole milk root vegetables}, {ham}, 0.01, 0.088, 1.396
{ham root vegetables}, {whole milk}, 0.01, 0.661, 1.443
{ham}, {whole milk root vegetables}, 0.01, 0.158, 1.396
{whipped/sour cream}, {frozen vegetables whole milk}, 0.01, 0.066, 1.203
{whole milk}, {whipped/sour cream frozen vegetables}, 0.01, 0.022, 1.119
{whipped/sour cream frozen vegetables}, {whole milk}, 0.01, 0.513, 1.119
{frozen vegetables}, {whipped/sour cream whole milk}, 0.01, 0.1, 1.253
{whipped/sour cream whole milk}, {frozen vegetables}, 0.01, 0.129, 1.253
{frozen vegetables whole milk}, {whipped/sour cream}, 0.01, 0.186, 1.203
{domestic eggs}, {other vegetables pork}, 0.01, 0.075, 1.35
{other vegetables domestic eggs}, {pork}, 0.01, 0.184, 1.39
{other vegetables}, {pork domestic eggs}, 0.01, 0.027, 1.345
{other vegetables pork}, {domestic eggs}, 0.01, 0.18, 1.35
{pork}, {other vegetables domestic eggs}, 0.01, 0.076, 1.39
{pork domestic eggs}, {other vegetables}, 0.01, 0.506, 1.345
{soda}, {pastry sausage}, 0.016, 0.05, 1.232
{pastry}, {soda sausage}, 0.016, 0.088, 1.142
{pastry soda}, {sausage}, 0.016, 0.248, 1.204
{sausage}, {pastry soda}, 0.016, 0.076, 1.204
{pastry sausage}, {soda}, 0.016, 0.386, 1.232
{soda sausage}, {pastry}, 0.016, 0.203, 1.142
{soda citrus fruit}, {curd}, 0.011, 0.165, 1.368
{soda}, {curd citrus fruit}, 0.011, 0.034, 1.34
{curd citrus fruit}, {soda}, 0.011, 0.42, 1.34
{curd}, {soda citrus fruit}, 0.011, 0.089, 1.368
{citrus fruit}, {curd soda}, 0.011, 0.058, 1.348
{curd soda}, {citrus fruit}, 0.011, 0.25, 1.348
{soda}, {bottled water fruit/vegetable juice}, 0.011, 0.036, 1.337
{bottled water}, {fruit/vegetable juice soda}, 0.011, 0.053, 1.197
{fruit/vegetable juice soda}, {bottled water}, 0.011, 0.256, 1.197
{bottled water soda}, {fruit/vegetable juice}, 0.011, 0.148, 1.186
{fruit/vegetable juice}, {bottled water soda}, 0.011, 0.09, 1.186
{bottled water fruit/vegetable juice}, {soda}, 0.011, 0.419, 1.337
{whole milk}, {curd sausage}, 0.019, 0.041, 1.292
{curd sausage}, {whole milk}, 0.019, 0.592, 1.292
{sausage}, {curd whole milk}, 0.019, 0.092, 1.448
{curd}, {whole milk sausage}, 0.019, 0.157, 1.469
{whole milk sausage}, {curd}, 0.019, 0.177, 1.469
{curd whole milk}, {sausage}, 0.019, 0.298, 1.448
{pip fruit butter}, {other vegetables}, 0.011, 0.451, 1.196
{other vegetables}, {pip fruit butter}, 0.011, 0.028, 1.196
{butter}, {other vegetables pip fruit}, 0.011, 0.083, 1.15
{other vegetables butter}, {pip fruit}, 0.011, 0.184, 1.078
{pip fruit}, {other vegetables butter}, 0.011, 0.062, 1.078
{other vegetables pip fruit}, {butter}, 0.011, 0.145, 1.15
{pork shopping bags}, {other vegetables}, 0.012, 0.465, 1.236
{other vegetables}, {pork shopping bags}, 0.012, 0.032, 1.236
{other vegetables pork}, {shopping bags}, 0.012, 0.217, 1.287
{shopping bags}, {other vegetables pork}, 0.012, 0.072, 1.287
{pork}, {other vegetables shopping bags}, 0.012, 0.091, 1.246
{other vegetables shopping bags}, {pork}, 0.012, 0.165, 1.246
{whole milk}, {sliced cheese rolls/buns}, 0.012, 0.026, 1.282
{sliced cheese rolls/buns}, {whole milk}, 0.012, 0.588, 1.282
{sliced cheese}, {whole milk rolls/buns}, 0.012, 0.233, 1.303
{whole milk rolls/buns}, {sliced cheese}, 0.012, 0.068, 1.303
{sliced cheese whole milk}, {rolls/buns}, 0.012, 0.48, 1.372
{rolls/buns}, {sliced cheese whole milk}, 0.012, 0.034, 1.372
{other vegetables}, {brown bread root vegetables}, 0.015, 0.04, 1.167
{other vegetables root vegetables}, {brown bread}, 0.015, 0.158, 1.162
{root vegetables}, {other vegetables brown bread}, 0.015, 0.065, 1.079
{brown bread}, {other vegetables root vegetables}, 0.015, 0.109, 1.162
{brown bread root vegetables}, {other vegetables}, 0.015, 0.439, 1.167
{other vegetables brown bread}, {root vegetables}, 0.015, 0.249, 1.079
{margarine rolls/buns}, {tropical fruit}, 0.01, 0.223, 0.954
{tropical fruit rolls/buns}, {margarine}, 0.01, 0.113, 0.969
{margarine tropical fruit}, {rolls/buns}, 0.01, 0.394, 1.127
{tropical fruit}, {margarine rolls/buns}, 0.01, 0.043, 0.954
{rolls/buns}, {margarine tropical fruit}, 0.01, 0.029, 1.127
{margarine}, {tropical fruit rolls/buns}, 0.01, 0.086, 0.969
{whole milk}, {chocolate yogurt}, 0.02, 0.044, 1.362
{yogurt whole milk}, {chocolate}, 0.02, 0.133, 1.537
{chocolate whole milk}, {yogurt}, 0.02, 0.417, 1.474
{chocolate yogurt}, {whole milk}, 0.02, 0.624, 1.362
{chocolate}, {yogurt whole milk}, 0.02, 0.231, 1.537
{yogurt}, {chocolate whole milk}, 0.02, 0.071, 1.474
{whole milk}, {brown bread root vegetables}, 0.019, 0.041, 1.224
{root vegetables}, {brown bread whole milk}, 0.019, 0.082, 1.18
{brown bread whole milk}, {root vegetables}, 0.019, 0.272, 1.18
{whole milk root vegetables}, {brown bread}, 0.019, 0.168, 1.234
{brown bread}, {whole milk root vegetables}, 0.019, 0.14, 1.234
{brown bread root vegetables}, {whole milk}, 0.019, 0.561, 1.224
{hamburger meat}, {other vegetables soda}, 0.013, 0.163, 1.312
{other vegetables soda}, {hamburger meat}, 0.013, 0.105, 1.312
{other vegetables hamburger meat}, {soda}, 0.013, 0.37, 1.179
{soda}, {other vegetables hamburger meat}, 0.013, 0.042, 1.179
{other vegetables}, {hamburger meat soda}, 0.013, 0.035, 1.231
{hamburger meat soda}, {other vegetables}, 0.013, 0.464, 1.231
{whole milk}, {soda root vegetables}, 0.043, 0.094, 1.157
{soda}, {whole milk root vegetables}, 0.043, 0.137, 1.215
{soda whole milk}, {root vegetables}, 0.043, 0.285, 1.237
{root vegetables}, {soda whole milk}, 0.043, 0.187, 1.237
{whole milk root vegetables}, {soda}, 0.043, 0.381, 1.215
{soda root vegetables}, {whole milk}, 0.043, 0.53, 1.157
{whipped/sour cream}, {whole milk root vegetables}, 0.021, 0.138, 1.217
{whole milk}, {whipped/sour cream root vegetables}, 0.021, 0.046, 1.154
{root vegetables}, {whipped/sour cream whole milk}, 0.021, 0.092, 1.157
{whole milk root vegetables}, {whipped/sour cream}, 0.021, 0.188, 1.217
{whipped/sour cream whole milk}, {root vegetables}, 0.021, 0.267, 1.157
{whipped/sour cream root vegetables}, {whole milk}, 0.021, 0.529, 1.154
{chicken rolls/buns}, {newspapers}, 0.011, 0.248, 1.777
{chicken}, {newspapers rolls/buns}, 0.011, 0.105, 1.828
{newspapers rolls/buns}, {chicken}, 0.011, 0.184, 1.828
{newspapers}, {chicken rolls/buns}, 0.011, 0.075, 1.777
{chicken newspapers}, {rolls/buns}, 0.011, 0.539, 1.543
{rolls/buns}, {chicken newspapers}, 0.011, 0.03, 1.543
{whipped/sour cream}, {yogurt rolls/buns}, 0.021, 0.136, 1.221
{whipped/sour cream rolls/buns}, {yogurt}, 0.021, 0.36, 1.271
{whipped/sour cream yogurt}, {rolls/buns}, 0.021, 0.439, 1.254
{yogurt rolls/buns}, {whipped/sour cream}, 0.021, 0.189, 1.221
{rolls/buns}, {whipped/sour cream yogurt}, 0.021, 0.06, 1.254
{yogurt}, {whipped/sour cream rolls/buns}, 0.021, 0.074, 1.271
{whole milk}, {tropical fruit newspapers}, 0.02, 0.044, 1.197
{tropical fruit whole milk}, {newspapers}, 0.02, 0.174, 1.245
{tropical fruit newspapers}, {whole milk}, 0.02, 0.549, 1.197
{newspapers}, {tropical fruit whole milk}, 0.02, 0.145, 1.245
{tropical fruit}, {newspapers whole milk}, 0.02, 0.087, 1.199
{newspapers whole milk}, {tropical fruit}, 0.02, 0.28, 1.199
{tropical fruit soda}, {frozen vegetables}, 0.01, 0.125, 1.222
{soda}, {tropical fruit frozen vegetables}, 0.01, 0.033, 1.402
{tropical fruit}, {frozen vegetables soda}, 0.01, 0.044, 1.205
{frozen vegetables}, {tropical fruit soda}, 0.01, 0.1, 1.222
{tropical fruit frozen vegetables}, {soda}, 0.01, 0.44, 1.402
{frozen vegetables soda}, {tropical fruit}, 0.01, 0.282, 1.205
{whole milk}, {newspapers beef}, 0.011, 0.024, 1.203
{beef}, {newspapers whole milk}, 0.011, 0.092, 1.275
{newspapers beef}, {whole milk}, 0.011, 0.551, 1.203
{newspapers}, {beef whole milk}, 0.011, 0.079, 1.23
{beef whole milk}, {newspapers}, 0.011, 0.172, 1.23
{newspapers whole milk}, {beef}, 0.011, 0.152, 1.275
{soda}, {fruit/vegetable juice yogurt}, 0.016, 0.05, 1.224
{soda yogurt}, {fruit/vegetable juice}, 0.016, 0.161, 1.285
{fruit/vegetable juice yogurt}, {soda}, 0.016, 0.384, 1.224
{fruit/vegetable juice soda}, {yogurt}, 0.016, 0.355, 1.253
{fruit/vegetable juice}, {soda yogurt}, 0.016, 0.125, 1.285
{yogurt}, {fruit/vegetable juice soda}, 0.016, 0.055, 1.253
{whole milk}, {bottled water root vegetables}, 0.031, 0.068, 1.262
{bottled water root vegetables}, {whole milk}, 0.031, 0.578, 1.262
{root vegetables}, {bottled water whole milk}, 0.031, 0.136, 1.208
{bottled water}, {whole milk root vegetables}, 0.031, 0.146, 1.295
{whole milk root vegetables}, {bottled water}, 0.031, 0.277, 1.295
{bottled water whole milk}, {root vegetables}, 0.031, 0.279, 1.208
{soda}, {coffee yogurt}, 0.014, 0.046, 1.267
{soda yogurt}, {coffee}, 0.014, 0.147, 1.282
{coffee}, {soda yogurt}, 0.014, 0.125, 1.282
{coffee soda}, {yogurt}, 0.014, 0.333, 1.178
{coffee yogurt}, {soda}, 0.014, 0.397, 1.267
{yogurt}, {coffee soda}, 0.014, 0.051, 1.178
{whole milk}, {fruit/vegetable juice yogurt}, 0.023, 0.049, 1.208
{yogurt whole milk}, {fruit/vegetable juice}, 0.023, 0.15, 1.2
{fruit/vegetable juice yogurt}, {whole milk}, 0.023, 0.553, 1.208
{fruit/vegetable juice whole milk}, {yogurt}, 0.023, 0.362, 1.28
{fruit/vegetable juice}, {yogurt whole milk}, 0.023, 0.181, 1.2
{yogurt}, {fruit/vegetable juice whole milk}, 0.023, 0.08, 1.28
{ice cream}, {whole milk sausage}, 0.01, 0.177, 1.657
{whole milk}, {ice cream sausage}, 0.01, 0.022, 1.419
{sausage}, {ice cream whole milk}, 0.01, 0.049, 1.604
{ice cream sausage}, {whole milk}, 0.01, 0.65, 1.419
{whole milk sausage}, {ice cream}, 0.01, 0.094, 1.657
{ice cream whole milk}, {sausage}, 0.01, 0.331, 1.604
{whole milk}, {ham rolls/buns}, 0.016, 0.035, 1.463
{ham whole milk}, {rolls/buns}, 0.016, 0.437, 1.251
{whole milk rolls/buns}, {ham}, 0.016, 0.091, 1.428
{ham rolls/buns}, {whole milk}, 0.016, 0.67, 1.463
{rolls/buns}, {ham whole milk}, 0.016, 0.046, 1.251
{ham}, {whole milk rolls/buns}, 0.016, 0.255, 1.428
{other vegetables}, {tropical fruit brown bread}, 0.016, 0.044, 1.259
{other vegetables tropical fruit}, {brown bread}, 0.016, 0.18, 1.322
{tropical fruit}, {other vegetables brown bread}, 0.016, 0.07, 1.175
{brown bread}, {other vegetables tropical fruit}, 0.016, 0.121, 1.322
{other vegetables brown bread}, {tropical fruit}, 0.016, 0.275, 1.175
{tropical fruit brown bread}, {other vegetables}, 0.016, 0.474, 1.259
{root vegetables rolls/buns}, {white bread}, 0.012, 0.127, 1.432
{white bread rolls/buns}, {root vegetables}, 0.012, 0.306, 1.327
{white bread}, {root vegetables rolls/buns}, 0.012, 0.13, 1.432
{root vegetables}, {white bread rolls/buns}, 0.012, 0.05, 1.327
{white bread root vegetables}, {rolls/buns}, 0.012, 0.441, 1.262
{rolls/buns}, {white bread root vegetables}, 0.012, 0.033, 1.262
{hamburger meat}, {yogurt rolls/buns}, 0.011, 0.137, 1.234
{hamburger meat yogurt}, {rolls/buns}, 0.011, 0.387, 1.108
{yogurt rolls/buns}, {hamburger meat}, 0.011, 0.099, 1.234
{rolls/buns}, {hamburger meat yogurt}, 0.011, 0.032, 1.108
{hamburger meat rolls/buns}, {yogurt}, 0.011, 0.341, 1.206
{yogurt}, {hamburger meat rolls/buns}, 0.011, 0.039, 1.206
{whipped/sour cream}, {margarine whole milk}, 0.013, 0.081, 1.365
{whole milk}, {whipped/sour cream margarine}, 0.013, 0.027, 1.175
{whipped/sour cream margarine}, {whole milk}, 0.013, 0.538, 1.175
{margarine whole milk}, {whipped/sour cream}, 0.013, 0.211, 1.365
{whipped/sour cream whole milk}, {margarine}, 0.013, 0.158, 1.347
{margarine}, {whipped/sour cream whole milk}, 0.013, 0.107, 1.347
{whole milk}, {canned beer soda}, 0.03, 0.066, 1.209
{soda}, {canned beer whole milk}, 0.03, 0.097, 1.107
{canned beer}, {soda whole milk}, 0.03, 0.183, 1.213
{soda whole milk}, {canned beer}, 0.03, 0.2, 1.213
{canned beer soda}, {whole milk}, 0.03, 0.554, 1.209
{canned beer whole milk}, {soda}, 0.03, 0.347, 1.107
{pastry}, {tropical fruit pip fruit}, 0.01, 0.056, 1.292
{pastry tropical fruit}, {pip fruit}, 0.01, 0.217, 1.27
{pastry pip fruit}, {tropical fruit}, 0.01, 0.244, 1.043
{tropical fruit}, {pastry pip fruit}, 0.01, 0.043, 1.043
{pip fruit}, {pastry tropical fruit}, 0.01, 0.059, 1.27
{tropical fruit pip fruit}, {pastry}, 0.01, 0.229, 1.292
{other vegetables}, {yogurt onions}, 0.011, 0.029, 1.228
{yogurt onions}, {other vegetables}, 0.011, 0.462, 1.228
{other vegetables onions}, {yogurt}, 0.011, 0.328, 1.16
{onions}, {other vegetables yogurt}, 0.011, 0.145, 1.203
{other vegetables yogurt}, {onions}, 0.011, 0.092, 1.203
{yogurt}, {other vegetables onions}, 0.011, 0.039, 1.16
{chocolate sausage}, {rolls/buns}, 0.011, 0.441, 1.261
{rolls/buns sausage}, {chocolate}, 0.011, 0.128, 1.477
{chocolate}, {rolls/buns sausage}, 0.011, 0.122, 1.477
{chocolate rolls/buns}, {sausage}, 0.011, 0.281, 1.363
{sausage}, {chocolate rolls/buns}, 0.011, 0.051, 1.363
{rolls/buns}, {chocolate sausage}, 0.011, 0.03, 1.261
{brown bread frankfurter}, {other vegetables}, 0.01, 0.448, 1.19
{other vegetables}, {brown bread frankfurter}, 0.01, 0.027, 1.19
{other vegetables frankfurter}, {brown bread}, 0.01, 0.164, 1.205
{frankfurter}, {other vegetables brown bread}, 0.01, 0.073, 1.217
{brown bread}, {other vegetables frankfurter}, 0.01, 0.074, 1.205
{other vegetables brown bread}, {frankfurter}, 0.01, 0.167, 1.217
{bottled water rolls/buns}, {yogurt}, 0.026, 0.333, 1.178
{bottled water}, {yogurt rolls/buns}, 0.026, 0.124, 1.111
{yogurt rolls/buns}, {bottled water}, 0.026, 0.237, 1.111
{rolls/buns}, {bottled water yogurt}, 0.026, 0.076, 1.137
{bottled water yogurt}, {rolls/buns}, 0.026, 0.398, 1.137
{yogurt}, {bottled water rolls/buns}, 0.026, 0.093, 1.178
{frozen vegetables sausage}, {whole milk}, 0.013, 0.516, 1.126
{whole milk}, {frozen vegetables sausage}, 0.013, 0.027, 1.126
{sausage}, {frozen vegetables whole milk}, 0.013, 0.061, 1.106
{frozen vegetables}, {whole milk sausage}, 0.013, 0.122, 1.145
{whole milk sausage}, {frozen vegetables}, 0.013, 0.118, 1.145
{frozen vegetables whole milk}, {sausage}, 0.013, 0.228, 1.106
{whipped/sour cream}, {tropical fruit other vegetables}, 0.018, 0.114, 1.253
{whipped/sour cream tropical fruit}, {other vegetables}, 0.018, 0.423, 1.124
{other vegetables}, {whipped/sour cream tropical fruit}, 0.018, 0.047, 1.124
{tropical fruit other vegetables}, {whipped/sour cream}, 0.018, 0.194, 1.253
{tropical fruit}, {whipped/sour cream other vegetables}, 0.018, 0.076, 1.131
{whipped/sour cream other vegetables}, {tropical fruit}, 0.018, 0.264, 1.131
{brown bread citrus fruit}, {other vegetables}, 0.013, 0.477, 1.267
{other vegetables}, {brown bread citrus fruit}, 0.013, 0.035, 1.267
{other vegetables citrus fruit}, {brown bread}, 0.013, 0.172, 1.266
{citrus fruit}, {other vegetables brown bread}, 0.013, 0.072, 1.203
{brown bread}, {other vegetables citrus fruit}, 0.013, 0.098, 1.266
{other vegetables brown bread}, {citrus fruit}, 0.013, 0.223, 1.203
{other vegetables newspapers}, {canned beer}, 0.011, 0.209, 1.265
{other vegetables}, {newspapers canned beer}, 0.011, 0.029, 1.014
{newspapers}, {other vegetables canned beer}, 0.011, 0.077, 1.147
{canned beer}, {other vegetables newspapers}, 0.011, 0.065, 1.265
{newspapers canned beer}, {other vegetables}, 0.011, 0.382, 1.014
{other vegetables canned beer}, {newspapers}, 0.011, 0.16, 1.147
{pastry}, {newspapers rolls/buns}, 0.01, 0.056, 0.985
{pastry rolls/buns}, {newspapers}, 0.01, 0.144, 1.029
{newspapers rolls/buns}, {pastry}, 0.01, 0.175, 0.985
{newspapers}, {pastry rolls/buns}, 0.01, 0.072, 1.029
{pastry newspapers}, {rolls/buns}, 0.01, 0.375, 1.072
{rolls/buns}, {pastry newspapers}, 0.01, 0.029, 1.072
{UHT-milk}, {whole milk sausage}, 0.011, 0.141, 1.314
{whole milk}, {UHT-milk sausage}, 0.011, 0.024, 1.303
{sausage}, {UHT-milk whole milk}, 0.011, 0.054, 1.321
{whole milk sausage}, {UHT-milk}, 0.011, 0.103, 1.314
{UHT-milk whole milk}, {sausage}, 0.011, 0.272, 1.321
{UHT-milk sausage}, {whole milk}, 0.011, 0.597, 1.303
{whole milk}, {misc. beverages yogurt}, 0.011, 0.024, 1.19
{yogurt whole milk}, {misc. beverages}, 0.011, 0.072, 1.213
{misc. beverages}, {yogurt whole milk}, 0.011, 0.183, 1.213
{misc. beverages yogurt}, {whole milk}, 0.011, 0.545, 1.19
{misc. beverages whole milk}, {yogurt}, 0.011, 0.393, 1.387
{yogurt}, {misc. beverages whole milk}, 0.011, 0.038, 1.387
{whole milk}, {grapes soda}, 0.011, 0.024, 1.235
{soda}, {grapes whole milk}, 0.011, 0.035, 1.236
{grapes soda}, {whole milk}, 0.011, 0.566, 1.235
{grapes whole milk}, {soda}, 0.011, 0.387, 1.236
{soda whole milk}, {grapes}, 0.011, 0.073, 1.33
{grapes}, {soda whole milk}, 0.011, 0.201, 1.33
{whole milk}, {pastry soda}, 0.032, 0.069, 1.091
{soda}, {pastry whole milk}, 0.032, 0.101, 1.105
{pastry}, {soda whole milk}, 0.032, 0.178, 1.176
{soda whole milk}, {pastry}, 0.032, 0.209, 1.176
{pastry whole milk}, {soda}, 0.032, 0.346, 1.105
{pastry soda}, {whole milk}, 0.032, 0.5, 1.091
{whole milk}, {pip fruit chocolate}, 0.013, 0.029, 1.513
{pip fruit chocolate}, {whole milk}, 0.013, 0.693, 1.513
{pip fruit whole milk}, {chocolate}, 0.013, 0.153, 1.774
{chocolate whole milk}, {pip fruit}, 0.013, 0.278, 1.63
{pip fruit}, {chocolate whole milk}, 0.013, 0.078, 1.63
{chocolate}, {pip fruit whole milk}, 0.013, 0.154, 1.774
{pastry yogurt}, {bottled water}, 0.015, 0.261, 1.222
{pastry}, {bottled water yogurt}, 0.015, 0.085, 1.283
{bottled water}, {pastry yogurt}, 0.015, 0.071, 1.222
{pastry bottled water}, {yogurt}, 0.015, 0.347, 1.227
{bottled water yogurt}, {pastry}, 0.015, 0.228, 1.283
{yogurt}, {pastry bottled water}, 0.015, 0.053, 1.227
{whipped/sour cream}, {other vegetables bottled beer}, 0.012, 0.076, 1.114
{other vegetables}, {whipped/sour cream bottled beer}, 0.012, 0.031, 1.071
{whipped/sour cream bottled beer}, {other vegetables}, 0.012, 0.404, 1.071
{bottled beer}, {whipped/sour cream other vegetables}, 0.012, 0.074, 1.11
{other vegetables bottled beer}, {whipped/sour cream}, 0.012, 0.172, 1.114
{whipped/sour cream other vegetables}, {bottled beer}, 0.012, 0.176, 1.11
{other vegetables whole milk}, {frozen meals}, 0.017, 0.09, 1.429
{frozen meals}, {other vegetables whole milk}, 0.017, 0.273, 1.429
{whole milk}, {other vegetables frozen meals}, 0.017, 0.038, 1.354
{other vegetables frozen meals}, {whole milk}, 0.017, 0.62, 1.354
{other vegetables}, {whole milk frozen meals}, 0.017, 0.046, 1.401
{whole milk frozen meals}, {other vegetables}, 0.017, 0.528, 1.401
{chocolate sausage}, {yogurt}, 0.011, 0.452, 1.596
{sausage}, {chocolate yogurt}, 0.011, 0.052, 1.631
{chocolate yogurt}, {sausage}, 0.011, 0.336, 1.631
{chocolate}, {yogurt sausage}, 0.011, 0.125, 1.652
{yogurt sausage}, {chocolate}, 0.011, 0.143, 1.652
{yogurt}, {chocolate sausage}, 0.011, 0.038, 1.596
{soda}, {newspapers root vegetables}, 0.015, 0.049, 1.267
{newspapers}, {soda root vegetables}, 0.015, 0.11, 1.354
{root vegetables}, {newspapers soda}, 0.015, 0.067, 1.341
{newspapers root vegetables}, {soda}, 0.015, 0.397, 1.267
{newspapers soda}, {root vegetables}, 0.015, 0.309, 1.341
{soda root vegetables}, {newspapers}, 0.015, 0.189, 1.354
{root vegetables rolls/buns}, {tropical fruit}, 0.022, 0.246, 1.052
{tropical fruit}, {root vegetables rolls/buns}, 0.022, 0.095, 1.052
{tropical fruit root vegetables}, {rolls/buns}, 0.022, 0.388, 1.111
{root vegetables}, {tropical fruit rolls/buns}, 0.022, 0.097, 1.097
{tropical fruit rolls/buns}, {root vegetables}, 0.022, 0.253, 1.097
{rolls/buns}, {tropical fruit root vegetables}, 0.022, 0.064, 1.111
{pastry}, {other vegetables root vegetables}, 0.02, 0.114, 1.213
{pastry other vegetables}, {root vegetables}, 0.02, 0.283, 1.228
{other vegetables}, {pastry root vegetables}, 0.02, 0.054, 1.153
{other vegetables root vegetables}, {pastry}, 0.02, 0.215, 1.213
{root vegetables}, {pastry other vegetables}, 0.02, 0.088, 1.228
{pastry root vegetables}, {other vegetables}, 0.02, 0.434, 1.153
{pastry}, {beef rolls/buns}, 0.012, 0.065, 1.604
{beef rolls/buns}, {pastry}, 0.012, 0.285, 1.604
