relationship,support,confidance,lift
"{'newspapers', 'soda'} -> {'sausage'}", 0.014109799897383273, 0.28350515463917525, 1.3762180482982627
"{'sausage'} -> {'whole milk', 'margarine'}", 0.014109799897383273, 0.0684931506849315, 1.1508030231459612
"{'whole milk', 'margarine'} -> {'sausage'}", 0.014109799897383273, 0.23706896551724138, 1.1508030231459612
"{'margarine'} -> {'whole milk', 'sausage'}", 0.014109799897383273, 0.1206140350877193, 1.127466447894316
"{'whole milk'} -> {'margarine', 'sausage'}", 0.014109799897383273, 0.03079507278835386, 1.1542230166250322
"{'whole milk', 'sausage'} -> {'margarine'}", 0.014109799897383273, 0.13189448441247, 1.127466447894316
"{'margarine', 'sausage'} -> {'whole milk'}", 0.014109799897383273, 0.5288461538461539, 1.1542230166250322
"{'soda'} -> {'sugar', 'whole milk'}", 0.014109799897383273, 0.045008183306055646, 1.2183465175486452
"{'whole milk'} -> {'sugar', 'soda'}", 0.014109799897383273, 0.03079507278835386, 1.176854840480425
"{'whole milk', 'soda'} -> {'sugar'}", 0.014109799897383273, 0.09337860780984719, 1.4163027752637523
"{'sugar', 'soda'} -> {'whole milk'}", 0.014109799897383273, 0.5392156862745098, 1.176854840480425
"{'sugar', 'whole milk'} -> {'soda'}", 0.014109799897383273, 0.3819444444444444, 1.2183465175486452
"{'sugar'} -> {'whole milk', 'soda'}", 0.014109799897383273, 0.21400778210116728, 1.4163027752637523
"{'soda'} -> {'whole milk', 'ham'}", 0.014109799897383273, 0.045008183306055646, 1.2183465175486452
"{'whole milk', 'ham'} -> {'soda'}", 0.014109799897383273, 0.3819444444444444, 1.2183465175486452
"{'whole milk'} -> {'soda', 'ham'}", 0.014109799897383273, 0.03079507278835386, 1.3487549857191388
"{'soda', 'ham'} -> {'whole milk'}", 0.014109799897383273, 0.6179775280898876, 1.3487549857191388
"{'ham'} -> {'whole milk', 'soda'}", 0.014109799897383273, 0.2226720647773279, 1.4736429685942685
"{'whole milk', 'soda'} -> {'ham'}", 0.014109799897383273, 0.09337860780984719, 1.4736429685942685
"{'root vegetables', 'rolls/buns'} -> {'butter'}", 0.014109799897383273, 0.15536723163841806, 1.2284411134412854
"{'root vegetables', 'butter'} -> {'rolls/buns'}", 0.014109799897383273, 0.4263565891472868, 1.219323539615645
"{'root vegetables'} -> {'rolls/buns', 'butter'}", 0.014109799897383273, 0.06117908787541713, 1.2356273810278546
"{'butter'} -> {'root vegetables', 'rolls/buns'}", 0.014109799897383273, 0.11156186612576065, 1.2284411134412854
"{'rolls/buns'} -> {'root vegetables', 'butter'}", 0.014109799897383273, 0.04035216434336024, 1.219323539615645
"{'rolls/buns', 'butter'} -> {'root vegetables'}", 0.014109799897383273, 0.2849740932642487, 1.2356273810278546
"{'beef'} -> {'rolls/buns', 'yogurt'}", 0.014109799897383273, 0.11802575107296137, 1.060056169775123
"{'rolls/buns', 'beef'} -> {'yogurt'}", 0.014109799897383273, 0.3481012658227848, 1.2301892422277563
"{'yogurt'} -> {'rolls/buns', 'beef'}", 0.014109799897383273, 0.04986400725294651, 1.2301892422277563
"{'rolls/buns', 'yogurt'} -> {'beef'}", 0.014109799897383273, 0.12672811059907832, 1.060056169775123
"{'rolls/buns'} -> {'yogurt', 'beef'}", 0.014109799897383273, 0.04035216434336024, 1.0486182440694547
"{'yogurt', 'beef'} -> {'rolls/buns'}", 0.014109799897383273, 0.36666666666666664, 1.0486182440694547
"{'tropical fruit', 'pip fruit'} -> {'yogurt'}", 0.014109799897383273, 0.32352941176470584, 1.143352354541091
"{'pip fruit'} -> {'tropical fruit', 'yogurt'}", 0.014109799897383273, 0.08270676691729323, 1.0928507709952848
"{'tropical fruit'} -> {'yogurt', 'pip fruit'}", 0.014109799897383273, 0.06037321624588365, 1.0648633345088436
"{'yogurt', 'pip fruit'} -> {'tropical fruit'}", 0.014109799897383273, 0.24886877828054296, 1.0648633345088436
"{'tropical fruit', 'yogurt'} -> {'pip fruit'}", 0.014109799897383273, 0.18644067796610167, 1.0928507709952848
"{'yogurt'} -> {'tropical fruit', 'pip fruit'}", 0.014109799897383273, 0.04986400725294651, 1.143352354541091
"{'margarine'} -> {'rolls/buns', 'yogurt'}", 0.014109799897383273, 0.1206140350877193, 1.0833030156035248
"{'margarine', 'yogurt'} -> {'rolls/buns'}", 0.014109799897383273, 0.3846153846153846, 1.0999492070658614
"{'yogurt'} -> {'rolls/buns', 'margarine'}", 0.014109799897383273, 0.04986400725294651, 1.1106851444113457
"{'rolls/buns', 'yogurt'} -> {'margarine'}", 0.014109799897383273, 0.12672811059907832, 1.0833030156035248
"{'rolls/buns'} -> {'margarine', 'yogurt'}", 0.014109799897383273, 0.04035216434336024, 1.0999492070658614
"{'rolls/buns', 'margarine'} -> {'yogurt'}", 0.014109799897383273, 0.3142857142857143, 1.1106851444113457
"{'soda'} -> {'tropical fruit', 'newspapers'}", 0.014109799897383273, 0.045008183306055646, 1.2183465175486452
"{'tropical fruit'} -> {'newspapers', 'soda'}", 0.014109799897383273, 0.06037321624588365, 1.213065963538425
"{'newspapers'} -> {'tropical fruit', 'soda'}", 0.014109799897383273, 0.10091743119266054, 1.23315406516925
"{'tropical fruit', 'newspapers'} -> {'soda'}", 0.014109799897383273, 0.3819444444444444, 1.2183465175486452
"{'tropical fruit', 'soda'} -> {'newspapers'}", 0.014109799897383273, 0.17241379310344826, 1.23315406516925
"{'newspapers', 'soda'} -> {'tropical fruit'}", 0.014109799897383273, 0.28350515463917525, 1.213065963538425
"{'rolls/buns', 'shopping bags'} -> {'bottled beer'}", 0.014109799897383273, 0.2052238805970149, 1.292346828056808
"{'rolls/buns', 'bottled beer'} -> {'shopping bags'}", 0.014109799897383273, 0.22357723577235772, 1.3285122942692842
"{'bottled beer'} -> {'rolls/buns', 'shopping bags'}", 0.014109799897383273, 0.0888529886914378, 1.292346828056808
"{'shopping bags', 'bottled beer'} -> {'rolls/buns'}", 0.014109799897383273, 0.4661016949152542, 1.3329892933086287
"{'shopping bags'} -> {'rolls/buns', 'bottled beer'}", 0.014109799897383273, 0.08384146341463415, 1.3285122942692842
"{'rolls/buns'} -> {'shopping bags', 'bottled beer'}", 0.014109799897383273, 0.04035216434336024, 1.3329892933086287
"{'soda'} -> {'citrus fruit', 'pip fruit'}", 0.014109799897383273, 0.045008183306055646, 1.3191120190000372
"{'soda', 'pip fruit'} -> {'citrus fruit'}", 0.014109799897383273, 0.2330508474576271, 1.2564760766111072
"{'citrus fruit'} -> {'soda', 'pip fruit'}", 0.014109799897383273, 0.07607192254495158, 1.2564760766111072
"{'citrus fruit', 'pip fruit'} -> {'soda'}", 0.014109799897383273, 0.41353383458646614, 1.3191120190000372
"{'pip fruit'} -> {'soda', 'citrus fruit'}", 0.014109799897383273, 0.08270676691729323, 1.269255816707122
"{'soda', 'citrus fruit'} -> {'pip fruit'}", 0.014109799897383273, 0.21653543307086612, 1.269255816707122
"{'other vegetables'} -> {'pip fruit', 'bottled beer'}", 0.014109799897383273, 0.03746594005449591, 1.123401802557116
"{'other vegetables', 'pip fruit'} -> {'bottled beer'}", 0.014109799897383273, 0.19503546099290778, 1.2281877656710092
"{'bottled beer'} -> {'other vegetables', 'pip fruit'}", 0.014109799897383273, 0.0888529886914378, 1.2281877656710092
"{'pip fruit'} -> {'other vegetables', 'bottled beer'}", 0.014109799897383273, 0.08270676691729323, 1.2074568443580862
"{'pip fruit', 'bottled beer'} -> {'other vegetables'}", 0.014109799897383273, 0.4230769230769231, 1.123401802557116
"{'other vegetables', 'bottled beer'} -> {'pip fruit'}", 0.014109799897383273, 0.20599250936329588, 1.2074568443580862
"{'other vegetables'} -> {'root vegetables', 'whole milk', 'sausage'}", 0.014109799897383273, 0.03746594005449591, 1.2272456666590341
"{'sausage'} -> {'root vegetables', 'whole milk', 'other vegetables'}", 0.014109799897383273, 0.0684931506849315, 1.5083971828805818
"{'whole milk', 'sausage'} -> {'root vegetables', 'other vegetables'}", 0.014109799897383273, 0.13189448441247, 1.4008847417978423
"{'whole milk'} -> {'root vegetables', 'other vegetables', 'sausage'}", 0.014109799897383273, 0.03079507278835386, 1.1218616236355454
"{'root vegetables'} -> {'other vegetables', 'whole milk', 'sausage'}", 0.014109799897383273, 0.06117908787541713, 1.2167147170325305
"{'root vegetables', 'whole milk'} -> {'other vegetables', 'sausage'}", 0.014109799897383273, 0.12471655328798185, 1.3429423334711417
"{'root vegetables', 'whole milk', 'other vegetables'} -> {'sausage'}", 0.014109799897383273, 0.3107344632768361, 1.5083971828805818
"{'root vegetables', 'sausage'} -> {'other vegetables', 'whole milk'}", 0.014109799897383273, 0.2511415525114155, 1.3122651095033482
"{'other vegetables', 'whole milk'} -> {'root vegetables', 'sausage'}", 0.014109799897383273, 0.07372654155495978, 1.3122651095033482
"{'root vegetables', 'other vegetables', 'sausage'} -> {'whole milk'}", 0.014109799897383273, 0.514018691588785, 1.1218616236355454
"{'other vegetables', 'whole milk', 'sausage'} -> {'root vegetables'}", 0.014109799897383273, 0.28061224489795916, 1.2167147170325305
"{'other vegetables', 'sausage'} -> {'root vegetables', 'whole milk'}", 0.014109799897383273, 0.15193370165745856, 1.3429423334711417
"{'root vegetables', 'whole milk', 'sausage'} -> {'other vegetables'}", 0.014109799897383273, 0.4621848739495798, 1.2272456666590341
"{'root vegetables', 'other vegetables'} -> {'whole milk', 'sausage'}", 0.014109799897383273, 0.14986376021798364, 1.4008847417978423
"{'other vegetables'} -> {'whole milk', 'soda', 'bottled beer'}", 0.014109799897383273, 0.03746594005449591, 1.3039485208252237
"{'soda'} -> {'other vegetables', 'whole milk', 'bottled beer'}", 0.014109799897383273, 0.045008183306055646, 1.161866877662284
"{'bottled beer'} -> {'other vegetables', 'whole milk', 'soda'}", 0.014109799897383273, 0.0888529886914378, 1.2827738885897209
"{'whole milk', 'bottled beer'} -> {'other vegetables', 'soda'}", 0.014109799897383273, 0.16516516516516516, 1.33019383019383
"{'whole milk'} -> {'other vegetables', 'soda', 'bottled beer'}", 0.014109799897383273, 0.03079507278835386, 1.2375174611237458
"{'other vegetables', 'soda'} -> {'whole milk', 'bottled beer'}", 0.014109799897383273, 0.11363636363636363, 1.33019383019383
"{'other vegetables', 'whole milk'} -> {'soda', 'bottled beer'}", 0.014109799897383273, 0.07372654155495978, 1.3366793440987592
"{'whole milk', 'soda'} -> {'other vegetables', 'bottled beer'}", 0.014109799897383273, 0.09337860780984719, 1.3632577275010653
"{'other vegetables', 'whole milk', 'bottled beer'} -> {'soda'}", 0.014109799897383273, 0.36423841059602646, 1.161866877662284
"{'other vegetables', 'bottled beer'} -> {'whole milk', 'soda'}", 0.014109799897383273, 0.20599250936329588, 1.3632577275010653
"{'soda', 'bottled beer'} -> {'other vegetables', 'whole milk'}", 0.014109799897383273, 0.2558139534883721, 1.3366793440987592
"{'whole milk', 'soda', 'bottled beer'} -> {'other vegetables'}", 0.014109799897383273, 0.49107142857142855, 1.3039485208252237
"{'other vegetables', 'whole milk', 'soda'} -> {'bottled beer'}", 0.014109799897383273, 0.20370370370370372, 1.2827738885897209
"{'other vegetables', 'soda', 'bottled beer'} -> {'whole milk'}", 0.014109799897383273, 0.5670103092783505, 1.2375174611237458
"{'soda'} -> {'whole milk', 'rolls/buns', 'pastry'}", 0.014109799897383273, 0.045008183306055646, 1.1174643218280567
"{'rolls/buns', 'soda', 'pastry'} -> {'whole milk'}", 0.014109799897383273, 0.5339805825242718, 1.1654290653301296
"{'whole milk', 'rolls/buns'} -> {'pastry', 'soda'}", 0.014109799897383273, 0.07902298850574713, 1.2521610129894403
"{'pastry'} -> {'whole milk', 'rolls/buns', 'soda'}", 0.014109799897383273, 0.07947976878612716, 1.2197328296390695
"{'whole milk'} -> {'rolls/buns', 'soda', 'pastry'}", 0.014109799897383273, 0.03079507278835386, 1.1654290653301296
"{'whole milk', 'rolls/buns', 'pastry'} -> {'soda'}", 0.014109799897383273, 0.3503184713375796, 1.1174643218280567
"{'rolls/buns', 'soda'} -> {'whole milk', 'pastry'}", 0.014109799897383273, 0.11777301927194861, 1.2931809271043821
"{'whole milk', 'soda', 'pastry'} -> {'rolls/buns'}", 0.014109799897383273, 0.44715447154471544, 1.2788027366700667
"{'whole milk', 'soda'} -> {'rolls/buns', 'pastry'}", 0.014109799897383273, 0.09337860780984719, 1.3431358422242965
"{'whole milk', 'pastry'} -> {'rolls/buns', 'soda'}", 0.014109799897383273, 0.15492957746478875, 1.2931809271043821
"{'rolls/buns'} -> {'whole milk', 'soda', 'pastry'}", 0.014109799897383273, 0.04035216434336024, 1.2788027366700667
"{'pastry', 'soda'} -> {'whole milk', 'rolls/buns'}", 0.014109799897383273, 0.22357723577235772, 1.2521610129894403
"{'whole milk', 'rolls/buns', 'soda'} -> {'pastry'}", 0.014109799897383273, 0.21653543307086612, 1.2197328296390695
"{'rolls/buns', 'pastry'} -> {'whole milk', 'soda'}", 0.014109799897383273, 0.20295202952029517, 1.3431358422242965
"{'other vegetables'} -> {'whole milk', 'curd', 'yogurt'}", 0.014109799897383273, 0.03746594005449591, 1.4751740841659098
"{'curd'} -> {'other vegetables', 'whole milk', 'yogurt'}", 0.014109799897383273, 0.11677282377919321, 1.625644525326054
"{'whole milk', 'curd', 'yogurt'} -> {'other vegetables'}", 0.014109799897383273, 0.5555555555555556, 1.4751740841659098
"{'other vegetables', 'yogurt'} -> {'whole milk', 'curd'}", 0.014109799897383273, 0.11727078891257996, 1.8432319966985349
"{'other vegetables', 'whole milk', 'yogurt'} -> {'curd'}", 0.014109799897383273, 0.19642857142857142, 1.625644525326054
"{'curd', 'yogurt'} -> {'other vegetables', 'whole milk'}", 0.014109799897383273, 0.3503184713375796, 1.8304844521097658
"{'other vegetables', 'curd', 'yogurt'} -> {'whole milk'}", 0.014109799897383273, 0.6707317073170732, 1.4638926064512605
"{'whole milk'} -> {'other vegetables', 'curd', 'yogurt'}", 0.014109799897383273, 0.03079507278835386, 1.4638926064512605
"{'other vegetables', 'whole milk', 'curd'} -> {'yogurt'}", 0.014109799897383273, 0.48672566371681414, 1.7200876130264202
"{'whole milk', 'yogurt'} -> {'other vegetables', 'curd'}", 0.014109799897383273, 0.09369676320272571, 1.8170645918618153
"{'whole milk', 'curd'} -> {'other vegetables', 'yogurt'}", 0.014109799897383273, 0.2217741935483871, 1.8432319966985349
"{'yogurt'} -> {'other vegetables', 'whole milk', 'curd'}", 0.014109799897383273, 0.04986400725294651, 1.7200876130264202
"{'other vegetables', 'whole milk'} -> {'curd', 'yogurt'}", 0.014109799897383273, 0.07372654155495978, 1.8304844521097658
"{'other vegetables', 'curd'} -> {'whole milk', 'yogurt'}", 0.014109799897383273, 0.2736318407960199, 1.8170645918618153
"{'other vegetables'} -> {'rolls/buns', 'fruit/vegetable juice', 'whole milk'}", 0.014109799897383273, 0.03746594005449591, 1.3648806946955614
"{'other vegetables', 'fruit/vegetable juice'} -> {'rolls/buns', 'whole milk'}", 0.014109799897383273, 0.26829268292682923, 1.5025932155873283
"{'rolls/buns', 'whole milk'} -> {'other vegetables', 'fruit/vegetable juice'}", 0.014109799897383273, 0.07902298850574713, 1.5025932155873283
"{'other vegetables', 'whole milk', 'fruit/vegetable juice'} -> {'rolls/buns'}", 0.014109799897383273, 0.4661016949152542, 1.3329892933086287
"{'whole milk'} -> {'other vegetables', 'rolls/buns', 'fruit/vegetable juice'}", 0.014109799897383273, 0.03079507278835386, 1.2770126992447164
"{'whole milk', 'fruit/vegetable juice'} -> {'other vegetables', 'rolls/buns'}", 0.014109799897383273, 0.22633744855967078, 1.5424184868629311
"{'fruit/vegetable juice'} -> {'other vegetables', 'rolls/buns', 'whole milk'}", 0.014109799897383273, 0.11293634496919917, 1.3757058521560575
"{'other vegetables', 'rolls/buns'} -> {'whole milk', 'fruit/vegetable juice'}", 0.014109799897383273, 0.09615384615384615, 1.5424184868629311
"{'other vegetables', 'whole milk'} -> {'rolls/buns', 'fruit/vegetable juice'}", 0.014109799897383273, 0.07372654155495978, 1.3750529137858047
"{'rolls/buns', 'fruit/vegetable juice', 'whole milk'} -> {'other vegetables'}", 0.014109799897383273, 0.514018691588785, 1.3648806946955614
"{'rolls/buns'} -> {'other vegetables', 'whole milk', 'fruit/vegetable juice'}", 0.014109799897383273, 0.04035216434336024, 1.3329892933086287
"{'rolls/buns', 'fruit/vegetable juice'} -> {'other vegetables', 'whole milk'}", 0.014109799897383273, 0.2631578947368421, 1.3750529137858047
"{'other vegetables', 'rolls/buns', 'fruit/vegetable juice'} -> {'whole milk'}", 0.014109799897383273, 0.5851063829787233, 1.2770126992447164
"{'other vegetables', 'rolls/buns', 'whole milk'} -> {'fruit/vegetable juice'}", 0.014109799897383273, 0.171875, 1.3757058521560575
"{'other vegetables'} -> {'rolls/buns', 'shopping bags', 'soda'}", 0.014109799897383273, 0.03746594005449591, 1.327656675749319
"{'soda'} -> {'other vegetables', 'rolls/buns', 'shopping bags'}", 0.014109799897383273, 0.045008183306055646, 1.370639832242226
"{'rolls/buns', 'shopping bags'} -> {'other vegetables', 'soda'}", 0.014109799897383273, 0.2052238805970149, 1.6528154681139755
"{'other vegetables', 'rolls/buns', 'soda'} -> {'shopping bags'}", 0.014109799897383273, 0.26829268292682923, 1.594214753123141
"{'rolls/buns', 'shopping bags', 'soda'} -> {'other vegetables'}", 0.014109799897383273, 0.5, 1.327656675749319
"{'other vegetables', 'soda'} -> {'rolls/buns', 'shopping bags'}", 0.014109799897383273, 0.11363636363636363, 1.6528154681139755
"{'other vegetables', 'rolls/buns'} -> {'shopping bags', 'soda'}", 0.014109799897383273, 0.09615384615384615, 1.4873321123321124
"{'shopping bags'} -> {'other vegetables', 'rolls/buns', 'soda'}", 0.014109799897383273, 0.08384146341463415, 1.594214753123141
"{'rolls/buns', 'soda'} -> {'other vegetables', 'shopping bags'}", 0.014109799897383273, 0.11777301927194861, 1.610804312708967
"{'rolls/buns'} -> {'other vegetables', 'shopping bags', 'soda'}", 0.014109799897383273, 0.04035216434336024, 1.2999399719869273
"{'other vegetables', 'shopping bags'} -> {'rolls/buns', 'soda'}", 0.014109799897383273, 0.19298245614035087, 1.610804312708967
"{'shopping bags', 'soda'} -> {'other vegetables', 'rolls/buns'}", 0.014109799897383273, 0.21825396825396826, 1.4873321123321124
"{'other vegetables', 'shopping bags', 'soda'} -> {'rolls/buns'}", 0.014109799897383273, 0.45454545454545453, 1.2999399719869273
"{'other vegetables', 'rolls/buns', 'shopping bags'} -> {'soda'}", 0.014109799897383273, 0.4296875, 1.370639832242226
"{'other vegetables'} -> {'rolls/buns', 'shopping bags', 'yogurt'}", 0.014109799897383273, 0.03746594005449591, 1.490226880943113
"{'rolls/buns', 'shopping bags'} -> {'other vegetables', 'yogurt'}", 0.014109799897383273, 0.2052238805970149, 1.7056773700792411
"{'other vegetables', 'yogurt'} -> {'rolls/buns', 'shopping bags'}", 0.014109799897383273, 0.11727078891257996, 1.7056773700792411
"{'other vegetables', 'shopping bags', 'yogurt'} -> {'rolls/buns'}", 0.014109799897383273, 0.5, 1.4299339691856199
"{'shopping bags', 'yogurt'} -> {'other vegetables', 'rolls/buns'}", 0.014109799897383273, 0.2570093457943925, 1.7514378145219265
"{'other vegetables', 'rolls/buns'} -> {'shopping bags', 'yogurt'}", 0.014109799897383273, 0.09615384615384615, 1.7514378145219265
"{'shopping bags'} -> {'other vegetables', 'rolls/buns', 'yogurt'}", 0.014109799897383273, 0.08384146341463415, 1.602029531324725
"{'yogurt'} -> {'other vegetables', 'rolls/buns', 'shopping bags'}", 0.014109799897383273, 0.04986400725294651, 1.518514845874887
"{'rolls/buns', 'yogurt'} -> {'other vegetables', 'shopping bags'}", 0.014109799897383273, 0.12672811059907832, 1.7332848249656398
"{'rolls/buns', 'shopping bags', 'yogurt'} -> {'other vegetables'}", 0.014109799897383273, 0.5612244897959183, 1.490226880943113
"{'rolls/buns'} -> {'other vegetables', 'shopping bags', 'yogurt'}", 0.014109799897383273, 0.04035216434336024, 1.4299339691856199
"{'other vegetables', 'shopping bags'} -> {'rolls/buns', 'yogurt'}", 0.014109799897383273, 0.19298245614035087, 1.7332848249656398
"{'other vegetables', 'rolls/buns', 'yogurt'} -> {'shopping bags'}", 0.014109799897383273, 0.2696078431372549, 1.602029531324725
"{'other vegetables', 'rolls/buns', 'shopping bags'} -> {'yogurt'}", 0.014109799897383273, 0.4296875, 1.518514845874887
"{'other vegetables'} -> {'rolls/buns', 'bottled water', 'yogurt'}", 0.014109799897383273, 0.03746594005449591, 1.4178857702177192
"{'other vegetables', 'yogurt'} -> {'rolls/buns', 'bottled water'}", 0.014109799897383273, 0.11727078891257996, 1.4793577190331282
"{'rolls/buns', 'bottled water'} -> {'other vegetables', 'yogurt'}", 0.014109799897383273, 0.1779935275080906, 1.4793577190331282
"{'other vegetables', 'bottled water', 'yogurt'} -> {'rolls/buns'}", 0.014109799897383273, 0.4365079365079365, 1.2483550524636366
"{'bottled water'} -> {'other vegetables', 'rolls/buns', 'yogurt'}", 0.014109799897383273, 0.06602641056422569, 1.2616222959772143
"{'other vegetables', 'rolls/buns'} -> {'bottled water', 'yogurt'}", 0.014109799897383273, 0.09615384615384615, 1.447133947133947
"{'bottled water', 'yogurt'} -> {'other vegetables', 'rolls/buns'}", 0.014109799897383273, 0.21235521235521235, 1.447133947133947
"{'yogurt'} -> {'other vegetables', 'rolls/buns', 'bottled water'}", 0.014109799897383273, 0.04986400725294651, 1.3592300718320665
"{'other vegetables', 'bottled water'} -> {'rolls/buns', 'yogurt'}", 0.014109799897383273, 0.15027322404371582, 1.3496890030470143
"{'rolls/buns', 'yogurt'} -> {'other vegetables', 'bottled water'}", 0.014109799897383273, 0.12672811059907832, 1.3496890030470143
"{'rolls/buns'} -> {'other vegetables', 'bottled water', 'yogurt'}", 0.014109799897383273, 0.04035216434336024, 1.2483550524636366
"{'rolls/buns', 'bottled water', 'yogurt'} -> {'other vegetables'}", 0.014109799897383273, 0.5339805825242718, 1.4178857702177192
"{'other vegetables', 'rolls/buns', 'bottled water'} -> {'yogurt'}", 0.014109799897383273, 0.3846153846153846, 1.3592300718320665
"{'other vegetables', 'rolls/buns', 'yogurt'} -> {'bottled water'}", 0.014109799897383273, 0.2696078431372549, 1.2616222959772143
"{'other vegetables'} -> {'whole milk', 'pork', 'soda'}", 0.014109799897383273, 0.03746594005449591, 1.4459627161626243
"{'soda'} -> {'other vegetables', 'whole milk', 'pork'}", 0.014109799897383273, 0.045008183306055646, 1.4995034062137171
"{'whole milk'} -> {'other vegetables', 'pork', 'soda'}", 0.014109799897383273, 0.03079507278835386, 1.4638926064512605
"{'pork'} -> {'other vegetables', 'whole milk', 'soda'}", 0.014109799897383273, 0.1065891472868217, 1.5388314671260408
"{'other vegetables', 'soda'} -> {'whole milk', 'pork'}", 0.014109799897383273, 0.11363636363636363, 1.697143852316266
"{'whole milk', 'pork'} -> {'other vegetables', 'soda'}", 0.014109799897383273, 0.21072796934865898, 1.697143852316266
"{'whole milk', 'pork', 'soda'} -> {'other vegetables'}", 0.014109799897383273, 0.5445544554455445, 1.4459627161626243
"{'other vegetables', 'whole milk'} -> {'pork', 'soda'}", 0.014109799897383273, 0.07372654155495978, 1.6145284212428832
"{'other vegetables', 'pork'} -> {'whole milk', 'soda'}", 0.014109799897383273, 0.25345622119815664, 1.6773724112570705
"{'whole milk', 'soda'} -> {'other vegetables', 'pork'}", 0.014109799897383273, 0.09337860780984719, 1.6773724112570705
"{'pork', 'soda'} -> {'other vegetables', 'whole milk'}", 0.014109799897383273, 0.3089887640449438, 1.6145284212428832
"{'other vegetables', 'whole milk', 'pork'} -> {'soda'}", 0.014109799897383273, 0.47008547008547, 1.4995034062137171
"{'other vegetables', 'whole milk', 'soda'} -> {'pork'}", 0.014109799897383273, 0.20370370370370372, 1.5388314671260408
"{'other vegetables', 'pork', 'soda'} -> {'whole milk'}", 0.014109799897383273, 0.6707317073170732, 1.4638926064512605
"{'citrus fruit'} -> {'frozen meals'}", 0.014366341713699333, 0.07745504840940526, 1.2323256273463743
"{'frozen meals'} -> {'citrus fruit'}", 0.014366341713699333, 0.2285714285714286, 1.2323256273463743
"{'whole milk'} -> {'frozen fish'}", 0.014366341713699333, 0.03135498320268757, 1.2101160843967935
"{'frozen fish'} -> {'whole milk'}", 0.014366341713699333, 0.5544554455445545, 1.2101160843967935
"{'hamburger meat'} -> {'frankfurter'}", 0.014366341713699333, 0.17891373801916935, 1.301130132087168
"{'frankfurter'} -> {'hamburger meat'}", 0.014366341713699333, 0.1044776119402985, 1.301130132087168
"{'onions'} -> {'shopping bags'}", 0.014366341713699333, 0.18855218855218858, 1.1203909008787059
"{'shopping bags'} -> {'onions'}", 0.014366341713699333, 0.08536585365853659, 1.1203909008787059
"{'ice cream'} -> {'canned beer'}", 0.014366341713699333, 0.2545454545454546, 1.540711462450593
"{'canned beer'} -> {'ice cream'}", 0.014366341713699333, 0.08695652173913043, 1.540711462450593
"{'cream cheese'} -> {'canned beer'}", 0.014366341713699333, 0.16231884057971016, 0.9824826717076245
"{'canned beer'} -> {'cream cheese'}", 0.014366341713699333, 0.08695652173913043, 0.9824826717076245
"{'ice cream'} -> {'root vegetables'}", 0.014366341713699333, 0.2545454545454546, 1.1036909697643846
"{'root vegetables'} -> {'ice cream'}", 0.014366341713699333, 0.06229143492769744, 1.1036909697643846
"{'spread cheese'} -> {'whole milk'}", 0.014366341713699333, 0.5714285714285715, 1.2471604543273078
"{'whole milk'} -> {'spread cheese'}", 0.014366341713699333, 0.03135498320268757, 1.2471604543273078
"{'chocolate'} -> {'fruit/vegetable juice'}", 0.014366341713699333, 0.16617210682492584, 1.3300592862496117
"{'fruit/vegetable juice'} -> {'chocolate'}", 0.014366341713699333, 0.11498973305954827, 1.3300592862496117
"{'other vegetables'} -> {'processed cheese'}", 0.014366341713699333, 0.03814713896457766, 0.9913169845594915
"{'processed cheese'} -> {'other vegetables'}", 0.014366341713699333, 0.37333333333333335, 0.9913169845594915
"{'ham'} -> {'pastry'}", 0.014366341713699333, 0.22672064777327935, 1.2771056141911024
"{'pastry'} -> {'ham'}", 0.014366341713699333, 0.08092485549132948, 1.2771056141911024
"{'pastry'} -> {'long life bakery product'}", 0.014366341713699333, 0.08092485549132948, 1.2370395557066756
"{'long life bakery product'} -> {'pastry'}", 0.014366341713699333, 0.2196078431372549, 1.2370395557066756
"{'sugar'} -> {'pip fruit'}", 0.014366341713699333, 0.21789883268482488, 1.2772475936924024
"{'pip fruit'} -> {'sugar'}", 0.014366341713699333, 0.08421052631578949, 1.2772475936924024
"{'citrus fruit'} -> {'waffles'}", 0.014366341713699333, 0.07745504840940526, 1.1223783594790397
"{'waffles'} -> {'citrus fruit'}", 0.014366341713699333, 0.20817843866171004, 1.1223783594790397
"{'pastry'} -> {'UHT-milk'}", 0.014366341713699333, 0.08092485549132948, 1.03086629642223
"{'UHT-milk'} -> {'pastry'}", 0.014366341713699333, 0.18300653594771243, 1.03086629642223
"{'citrus fruit'} -> {'onions'}", 0.014366341713699333, 0.07745504840940526, 1.0165649114473458
"{'onions'} -> {'citrus fruit'}", 0.014366341713699333, 0.18855218855218858, 1.0165649114473458
"{'dessert'} -> {'canned beer'}", 0.014366341713699333, 0.16617210682492584, 1.0058057024900013
"{'canned beer'} -> {'dessert'}", 0.014366341713699333, 0.08695652173913043, 1.0058057024900013
"{'cream cheese'} -> {'brown bread'}", 0.014366341713699333, 0.16231884057971016, 1.1938091331692646
"{'brown bread'} -> {'cream cheese'}", 0.014366341713699333, 0.10566037735849057, 1.1938091331692646
"{'beef'} -> {'whole milk', 'bottled water'}", 0.014366341713699333, 0.12017167381974249, 1.069473024085288
"{'bottled water'} -> {'whole milk', 'beef'}", 0.014366341713699333, 0.06722689075630252, 1.0482016806722692
